,0
Werk,17.701754372579597
Bedrijfsleven & economie,12.316290800657711
Europese Unie,10.139963713012893
Woningmarkt,7.217429392176471
Onderwijs,5.23364472105645
Politiek & verkiezingen,4.993639465487082
Zorg,4.2268688757573285
Criminaliteit & geweld,4.086391396152089
Rechtbank & rechter,3.071947321979118
Duurzame energie,2.716135955604251
Consumenten,2.328079572791592
Natuur & dieren,2.217257169500022
Klimaatverandering,1.9149849654031974
Cultuur & musea,1.7756638258697448
Reizen & Openbaar vervoer,1.7144973208788459
Politie,1.524217733955042
Sport,1.4192263772295473
Asielzoekers & vluchtelingen,1.1647792688483694
Medicijnen,1.0975818078899022
Oorlog & conflicten,1.0515352325476512
Vliegen,0.9807261086590744
China,0.9271534389613308
Criminaliteit & drugs,0.8375285694191263
Banken,0.7875815382934801
Koningshuis,0.7239674571815117
Afval,0.7044882664517326
Pensioen,0.5787429187326489
Olie & kolen & grijze energie,0.5119695857870257
Coronavirus,0.49581041889646416
Seksueel misbruik & seksualiteit,0.4881006105813603
Islam,0.4298998690091843
Defensie,0.4195064879191536
Vakbonden,0.3790981608712897
Verkeer,0.36044435636448885
Corruptie & fraude,0.3512845252422545
Wiet,0.31266243224573037
Data & privacy & algoritmes,0.3047632698598165
Belasting,0.3023176278289902
Landbouw & boeren,0.24972854738602185
Discriminatie,0.2292972620642487
Voetbal,0.21580500388499205
Gas,0.21387570965463562
Demonstraties,0.19874970505628428
Veehouderijen & vlees,0.1953076035644285
Natuurramp & extreem weer,0.17795086874778698
Branden & brandweer,0.14959974956079863
Mensenrechten,0.1213228434555045
Zwangerschap & abortus ,0.10754961131155422
Aanslagen & terrorisme,0.09584638178115537
Kernenergie,0.09069923314473598
Diplomatie,0.04851985712735762
Homoseksualiteit,0.041525653515149606
Prostitutie & mensenhandel,0.030500887880946292
Diefstal,0.025786150182835525
Stikstof,0.0
Studielening,0.0
Vakantie & tourisme,0.0
Festival & feesten,0.0
Scheepvaart,0.0
Inlichtingendienst,0.0
Christendom,0.0
Ruimtevaart,0.0
