,0
Werk,16.84276499755185
Europese Unie,9.89018393843317
Onderwijs,8.898219937362294
Bedrijfsleven & economie,7.828728484268646
Zorg,5.30341061360213
Woningmarkt,4.690322065844606
Duurzame energie,4.096013214842837
Politiek & verkiezingen,4.085400521200481
Landbouw & boeren,3.490878373942404
Cultuur & musea,2.7767341704104513
Belasting,2.356492243001755
Consumenten,2.3440067778857077
Asielzoekers & vluchtelingen,2.3015819695844617
Defensie,2.2683256549666933
Natuur & dieren,2.046042289487552
Coronavirus,1.7890255093746876
Rechtbank & rechter,1.7331858808940646
Criminaliteit & drugs,1.6362539253999049
Klimaatverandering,1.3596682336598418
Criminaliteit & geweld,1.0742945257479144
Pensioen,1.069798226221422
Sport,1.065986490866321
Medicijnen,0.9236979700948411
Banken,0.8577633898960053
Zwangerschap & abortus ,0.7964501727117114
Discriminatie,0.6843602463447935
China,0.6802601444546509
Demonstraties,0.6435082009274586
Politie,0.6302076426406509
Verkeer,0.6197552493649009
Vliegen,0.5145082066206089
Aanslagen & terrorisme,0.5141638346800642
Seksueel misbruik & seksualiteit,0.43926837756442766
Oorlog & conflicten,0.4223535338960405
Islam,0.3889036862966304
Gas,0.28531545246503326
Vakbonden,0.2821638446608805
Veehouderijen & vlees,0.2740475393992634
Reizen & Openbaar vervoer,0.2634006044718844
Mensenrechten,0.2345499032915622
Olie & kolen & grijze energie,0.18267186839101313
Stikstof,0.17187263321117358
Festival & feesten,0.16787253898889679
Diplomatie,0.16149019004005866
Diefstal,0.14848616334405407
Wiet,0.10681025238814025
Voetbal,0.09069210926581317
Kernenergie,0.08136901565740479
Prostitutie & mensenhandel,0.07895000272592448
Vakantie & tourisme,0.06654123843306863
Koningshuis,0.054603915912675396
Scheepvaart,0.04940316411944329
Ruimtevaart,0.04682687712851268
Inlichtingendienst,0.0444341820434697
Branden & brandweer,0.03821803629073378
Afval,0.03339265520865843
Studielening,0.03237812384922559
Data & privacy & algoritmes,0.024429071763400857
Christendom,0.01756191690773623
Corruptie & fraude,0.0
Homoseksualiteit,0.0
Natuurramp & extreem weer,0.0
