,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
0,0.015630908,0.00070963806,0.0071394965,0.0001941415,3.8974135e-06,0.00015153483,0.0005342522,0.00050140626,0.00040035666,0.0005026684,0.013116462,0.00022075472,0.0012976493,8.343352e-05,0.0003208041,1.4688513e-05,5.6236568e-05,0.14113978,0.7128883,0.0061684335,3.61472e-05,8.90462e-05,0.0006534743,5.390624e-05,0.015233634,0.00025241543,2.728751e-06,0.0016150646,9.794313e-05,1.6324815e-05,1.2850636e-05,0.0010624765,1.3665436e-06,0.0002947079,0.0016698091,7.8836776e-05,0.0011657815,0.00035644928,7.250599e-05,0.00032424383,0.00012735058,0.003131468,0.043700345,1.7423847e-05,0.0008346722,0.00045337202,9.73579e-05,0.0037347036,0.0001161329,6.984361e-05,3.7511723e-05,0.00024384892,0.00013334406,1.5559493e-06,0.012687766,3.4947076e-05,0.00051603874,3.1044958e-05,0.008738425,6.2807403e-06,0.00112169,3.7402003e-07
33,0.0053309985,0.0005772063,0.0011519972,4.614583e-05,2.0856123e-05,0.0002476624,0.0053120498,0.0006852555,0.00035060084,0.0015113128,0.0068490556,6.1730236e-05,0.0038961798,2.7829125e-05,0.00014883663,0.00015242152,0.0005082347,0.14316691,0.3680474,0.08013611,5.2289026e-05,0.00032837014,0.004069766,0.00010462158,0.31625533,0.0005304783,4.194885e-06,0.000469028,9.305491e-05,1.4904467e-06,0.00010377595,0.0063169096,3.1855443e-06,0.002076543,0.0070283446,0.0001114927,0.010432462,0.00092043524,6.756827e-05,0.0004619304,6.1247985e-05,0.0029548085,0.006673586,2.276358e-05,0.00098151,0.0010272199,0.00034427768,0.0011552814,8.156459e-05,5.955014e-05,0.00041926806,0.0007091016,3.7046997e-05,5.0381773e-06,0.002016424,3.2054082e-05,0.0024082127,6.0481816e-05,0.012827853,9.728096e-05,0.00030522014,6.0154893e-05
66,2.5089823e-06,0.0064840233,5.017625e-06,3.5707267e-06,6.1155292e-06,1.06117905e-05,0.0003733678,5.708427e-05,4.805889e-06,2.6487429e-05,0.0003094524,6.9600205e-08,0.00013651654,8.382726e-08,2.3312503e-05,3.173023e-06,0.00012143511,0.3751044,9.1023474e-05,0.25670552,1.7700763e-06,3.4490815e-05,2.3857181e-05,1.6269212e-05,0.35591713,6.4920074e-05,2.007296e-05,0.00039988788,6.7311645e-05,1.6422672e-07,6.794545e-05,0.00031458997,1.2827845e-06,0.0009727266,0.00046570267,5.3824806e-06,0.0004003882,0.00022852706,1.5088016e-06,1.966733e-05,4.782443e-07,6.798652e-07,2.176444e-05,6.99101e-06,0.00023950961,6.869097e-05,0.00015189462,0.00014321943,1.1538067e-05,1.0673573e-05,9.908984e-05,0.00014834935,1.7812478e-06,1.0970146e-05,7.288684e-06,1.9298989e-06,6.95146e-05,4.9718106e-05,2.3442199e-05,0.00022931212,1.6777267e-05,0.00019420315
99,3.5183723e-06,0.017949298,3.8479782e-05,1.4798385e-07,3.2001084e-05,9.832661e-05,0.027543077,0.00030129758,8.048598e-05,0.0002191258,0.00036516425,9.9698e-08,0.00027221095,2.1185349e-07,7.49547e-05,0.00020579259,0.003102278,0.0646163,0.0010824268,0.68519026,6.43686e-05,3.1126598e-05,0.00017727244,2.2715876e-05,0.14454852,0.00013268682,0.00013477087,0.0046027857,7.344e-05,5.4735807e-08,0.000577924,0.0006331239,2.69021e-06,0.0028558036,0.020909073,0.00015680563,0.0011212481,0.002228417,1.8279553e-06,6.0653936e-05,0.0001167146,5.760059e-05,8.220828e-05,1.9483302e-06,0.0043078996,0.00022378202,0.0023894308,0.0003628415,0.001266201,0.00012681217,0.0002408781,0.0065237996,4.215344e-06,7.4577415e-06,1.2092463e-06,1.6913118e-05,5.601268e-05,0.00028914583,7.711281e-05,0.0038270317,5.3802345e-05,0.0004562478
132,4.1444342e-05,0.3818524,9.388057e-05,1.706023e-06,2.9273344e-05,0.0004257324,0.07916973,0.00020531232,0.00023516323,0.011354094,0.0003291829,1.0208032e-07,5.695578e-05,8.672199e-06,2.4184948e-05,0.0003300471,0.07513084,0.0745697,6.588094e-05,0.06634426,2.603916e-05,0.00074045354,2.6516195e-06,0.00023212205,0.00069923396,0.0005668554,1.0253622e-06,0.012650334,0.0005816369,4.2558117e-06,2.9294297e-05,0.00081043434,2.4585634e-05,0.0014190483,0.0028787006,0.00041013697,0.0006987144,0.21354781,6.4726223e-06,7.952009e-05,6.929395e-05,0.00020866397,0.0028525516,3.8570834e-06,0.00019404333,0.015337251,0.0047301482,0.003742518,0.029668532,0.00011452583,2.5254885e-06,0.0018077496,3.3868542e-05,5.2799725e-05,4.4416247e-06,1.0086893e-05,4.2002457e-06,0.012289656,0.00017119809,0.00015703603,5.1086623e-05,0.002816165
165,0.0011512192,0.010429316,3.1307423e-05,2.910142e-07,6.6498073e-06,0.0010630147,0.010411224,0.0004184596,0.003192166,0.09145977,0.018425303,6.267449e-08,4.403649e-05,2.529141e-05,4.395441e-05,0.00041750225,0.0570286,0.14737383,0.021988353,0.4480625,0.00027197105,0.00038700408,7.349343e-05,0.0001072244,0.010969212,0.0008235134,4.015614e-05,0.045175694,0.00012522741,6.6336324e-05,5.042275e-06,0.00088684453,4.074707e-07,0.005836528,0.0037113535,0.00889083,3.5131823e-05,0.015649302,0.00037071254,7.5026715e-06,0.0003249392,0.00055383495,0.0130975805,1.4469537e-06,0.0043625184,0.003328199,0.0507796,0.008780021,0.010828731,0.00050818117,3.2206253e-07,0.0014020485,1.40567e-05,4.545519e-06,5.4114575e-05,6.3723674e-06,1.9056541e-06,0.0005739076,0.00023215881,1.7280418e-05,9.2163325e-05,2.9692537e-05
198,6.0968716e-05,0.0700371,4.6065347e-06,6.426753e-06,2.3027516e-05,0.00017590511,0.0005499235,0.0007983253,0.00010806336,0.0014139306,0.0009136778,3.6209812e-08,3.004193e-06,2.528987e-06,7.1754503e-06,1.6980119e-05,0.00031904588,0.43419328,0.00078318076,0.45032403,1.522256e-05,1.6252978e-05,0.0001040955,0.0002060308,0.0031130472,1.3094936e-05,0.0001084573,0.005594891,0.0003623875,1.7740776e-05,2.0150471e-06,0.0021207877,2.6444766e-06,0.0016215923,0.005053218,0.0020342323,4.8444923e-05,0.0047951005,5.028697e-06,5.2339816e-05,8.9168396e-05,1.3230752e-05,0.000115629024,2.3063699e-06,0.00072185684,0.00015082765,0.010378482,0.0014304692,0.00043190332,0.00019711061,5.905148e-08,0.00017587477,6.775634e-06,2.6464219e-05,1.3756684e-05,3.7102425e-06,1.4810302e-06,0.00023585251,4.0046434e-05,1.6804372e-05,0.0008904011,2.9956416e-05
231,0.00026559905,0.0023293213,3.443374e-05,1.0202814e-05,1.306111e-05,0.00016911716,0.0006633138,0.00015056285,0.0002314389,0.00043634212,0.008963588,1.9406953e-06,3.9376064e-06,1.10096125e-05,5.020498e-07,3.4733705e-05,6.634252e-05,0.1023852,0.33019286,0.45287916,1.9375007e-05,8.967515e-06,0.00079107814,0.035291344,0.00068066956,1.2174386e-05,0.0035845921,0.004515263,2.6150536e-05,6.306596e-05,3.818905e-06,0.00041058694,9.088772e-05,2.689358e-05,0.007830754,0.0017677137,5.536394e-05,0.0020292678,2.851108e-05,3.3484514e-05,0.00021115804,0.0004193866,1.8240944e-05,4.100846e-06,0.0030465922,0.000237854,0.030831,0.0072864923,0.0003904474,0.00058084,1.061774e-06,0.000116286385,0.00015063424,6.0507125e-07,1.3568997e-05,8.839717e-06,1.7457376e-05,1.0954455e-05,6.287294e-05,3.8961534e-05,0.00043708828,2.8690083e-06
264,5.8295285e-05,0.011193637,7.821624e-05,3.9897245e-06,6.81758e-06,8.8186905e-05,0.0016215477,0.00044583686,0.012950833,0.0029836926,0.0010692949,1.5861744e-06,3.4181376e-06,4.0452423e-07,4.5734637e-06,0.00013010547,5.9524416e-05,0.01848697,0.6596641,0.07415201,0.00014706686,1.6252385e-05,0.011654877,0.00022546893,0.00504075,0.00022295563,0.034805425,0.04250588,0.0018262097,0.00031133863,1.0551774e-06,0.00097627274,2.9677094e-05,0.0024569174,0.02971471,0.03416259,0.0010003437,0.010397645,7.323287e-06,5.6010802e-05,0.0026367854,0.008168676,5.9429778e-05,1.4006981e-05,0.0024574243,0.00017045683,0.016902681,0.00525042,4.8178168e-05,0.002681551,2.1092594e-06,0.00051689165,5.2329215e-05,3.1829236e-06,6.157963e-05,2.7508966e-05,1.0457282e-05,6.0859106e-06,0.00081492815,0.00012152562,0.0014024419,2.9629218e-05
297,3.7693437e-05,0.0051462403,0.00024386216,7.948012e-05,6.9787147e-06,6.349195e-05,0.0031451425,0.0007105746,0.0011323463,0.0028717085,0.0006112862,7.4857367e-06,2.760677e-05,1.4940044e-06,1.1807232e-05,4.7082638e-05,1.5663642e-05,0.108971015,0.57112277,0.0017428737,0.0004306727,9.464631e-07,0.00024469697,8.330651e-06,0.010574371,4.6995494e-05,0.00045112762,0.102570355,0.00030591447,0.0002496812,1.8414102e-06,0.00074609264,3.4045355e-05,0.00130087,0.041436676,0.08266768,0.0083301235,0.0073782294,5.1244956e-06,0.00046122182,0.030205594,0.002080577,0.00037445882,2.7698243e-06,0.0017075258,5.8659466e-06,0.0033774802,0.006401812,6.441219e-05,0.00031990395,1.1372747e-06,7.922604e-05,1.5200758e-05,1.5138384e-06,0.00062086515,2.4252908e-05,1.646528e-05,0.00022789082,0.00079340674,0.00032007927,7.6591146e-05,4.141044e-05
