,0
Natuur & dieren,27.4261290049302
Onderwijs,6.059379779946871
Europese Unie,5.982075977499705
Politiek & verkiezingen,5.972897789124409
Duurzame energie,5.43919404772936
Werk,4.661481655247803
Consumenten,4.562257555135823
Woningmarkt,4.4209956335612555
Zorg,4.063213766096593
Landbouw & boeren,3.866282067139092
Bedrijfsleven & economie,3.689899973853795
Klimaatverandering,3.5444840020564796
Verkeer,1.5762363125091008
Asielzoekers & vluchtelingen,1.3081678924466662
Coronavirus,1.2316398202432666
Cultuur & musea,1.083832137737359
Rechtbank & rechter,1.0061001797679057
Reizen & Openbaar vervoer,0.9782985983676251
Veehouderijen & vlees,0.8888905969410469
Olie & kolen & grijze energie,0.8676112097409585
Afval,0.8611139946849904
Politie,0.8360905641786499
Demonstraties,0.7960630691269044
Pensioen,0.7703522558784605
Gas,0.6443049862902253
Sport,0.6319945014770161
Oorlog & conflicten,0.5598076222986732
Defensie,0.5093266174841836
Banken,0.5041615719831098
China,0.5003581487053355
Criminaliteit & geweld,0.4389336210536659
Discriminatie,0.42796975984525537
Data & privacy & algoritmes,0.40593588021752663
Vliegen,0.3986604339061661
Natuurramp & extreem weer,0.3916445321654302
Belasting,0.36535741775459646
Koningshuis,0.29576071993986097
Vakbonden,0.2587645447884665
Islam,0.21805088459828773
Medicijnen,0.20244266976383674
Zwangerschap & abortus ,0.1492526957230058
Branden & brandweer,0.13762879601062478
Scheepvaart,0.13563370710668426
Kernenergie,0.13343033597652124
Ruimtevaart,0.09930076641079359
Criminaliteit & drugs,0.08153417289027182
Stikstof,0.07307716803550035
Voetbal,0.07280958160694331
Seksueel misbruik & seksualiteit,0.07275172411132105
Corruptie & fraude,0.06992371996441911
Prostitutie & mensenhandel,0.06781159190392178
Mensenrechten,0.0587973280123674
Christendom,0.041624258601139046
Homoseksualiteit,0.03516682326662905
Festival & feesten,0.03207722779351251
Diplomatie,0.026161365298835833
Aanslagen & terrorisme,0.02498035168311599
Inlichtingendienst,0.02262211075650403
Studielening,0.019254478631960236
Vakantie & tourisme,0.0
Diefstal,0.0
Wiet,0.0
