,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
0,0.00012138983,0.08196315,0.00018922189,7.2316775e-06,0.0005050091,0.025821073,0.013488912,0.005781381,0.0030935754,0.0026260633,0.0017629513,2.1840503e-06,0.0024873714,0.0005171555,0.00011171806,1.4776354e-06,0.0008079453,0.380686,0.0012589518,0.00056345336,0.0032876784,9.0385365e-06,1.6800008e-06,0.0016318598,0.00021152623,5.3533444e-05,2.3820298e-06,0.013894438,0.00021497109,0.000272776,0.00026336146,0.0022669425,2.5360961e-05,0.0016869315,7.1515065e-06,0.00024107896,0.0009986431,0.018997088,5.2279887e-07,0.00046398662,8.7737646e-07,3.718376e-06,1.9697842e-05,0.0108314995,0.00060338294,0.0015978568,0.00076426927,0.008795882,0.38977858,1.0507744e-05,2.8284755e-06,0.00011128623,1.5378e-05,1.0607654e-06,0.014053777,0.00040168758,7.644192e-08,0.0035984076,1.7106015e-05,0.002344701,0.00065406057,6.618543e-05
33,0.0001889087,0.07457304,0.00016299752,1.987705e-05,0.012357359,0.010216263,0.011804832,0.00087783765,0.012583961,0.0021162264,0.0017064722,1.5619868e-05,3.6672656e-05,5.389687e-05,9.8366494e-05,1.7763888e-06,0.00036092615,0.31153268,0.012573715,0.0021239812,0.00022929523,4.571429e-06,0.0004513093,0.3181639,0.00041818683,5.9037724e-05,6.357766e-05,0.025469208,0.0001799422,9.558552e-05,0.00032267562,0.00042536305,0.00023634444,2.0160918e-05,2.5605785e-05,0.00062739063,0.00088541664,0.054733597,2.4631534e-06,0.0001120274,4.3165324e-05,0.00022439036,7.476708e-06,0.0021699497,0.00501006,6.7487694e-05,0.010697088,0.056531914,0.014843287,0.0004432638,5.6009416e-05,0.0001428944,3.8240933e-06,5.7217545e-07,0.017858997,0.0016068064,1.203811e-06,0.0268644,6.524727e-05,0.0005543427,0.00686851,8.059519e-06
66,4.4275486e-05,0.08286262,0.00011944805,2.6861928e-06,0.0006650687,0.0013428917,0.009772541,0.00022860982,0.07152598,0.019111613,0.0009943986,8.990929e-06,1.74509e-05,0.00012172732,0.00017455668,1.340876e-05,0.004762187,0.35538766,0.024685593,0.0051638987,6.9158916e-05,2.9917064e-05,7.171035e-05,0.11543367,0.00044595642,0.00011219873,3.081114e-05,0.020242486,5.752594e-05,0.00031588232,0.00019698398,0.0018427649,0.0002449786,0.00010658442,1.967773e-05,0.00020871479,0.000274039,0.07073925,4.266309e-06,3.6242607e-05,2.0242665e-05,0.0034232251,0.00014413329,0.00012272917,0.008270687,0.00040446388,0.005986281,0.090893894,0.07962667,0.0020388807,3.8740127e-05,0.00024154963,2.0735097e-05,1.2549009e-06,0.002940095,0.0008407825,1.1612574e-06,0.01099649,0.00021866492,0.0011854937,0.005092249,3.2105445e-06
99,6.2852756e-05,0.009155744,6.886787e-06,1.7467855e-05,3.9393122e-05,3.7042887e-06,0.00025877845,2.6053442e-05,0.31306133,0.02058436,4.214228e-05,3.10021e-06,2.8216925e-07,7.583056e-06,3.824713e-05,0.001551488,0.0015583311,0.05281555,0.10187383,0.025563678,6.086788e-06,0.0014961258,0.0045334813,0.006012844,0.013334804,0.00018124531,8.003817e-05,0.0023694683,0.00048202442,0.0001101317,4.09878e-06,9.101717e-05,3.7826034e-05,6.214238e-05,0.00035103632,0.0010204972,0.00012862223,0.0225272,0.00014612534,8.238679e-07,0.0011895454,0.05382569,0.0040009283,4.2183242e-07,0.07963768,9.732385e-06,0.20718461,0.011914371,0.00024901153,0.061393242,8.242244e-06,1.0308255e-05,3.618161e-05,9.479256e-06,5.795966e-05,7.150795e-06,2.8745208e-05,0.00018738004,0.00048438951,5.0009903e-06,0.00010034355,1.3154868e-05
132,1.7531795e-05,0.010749253,1.30072385e-05,1.3756474e-05,3.7433223e-05,5.1910156e-06,0.00014098386,6.2693995e-05,0.1265877,0.13986988,2.3913302e-05,8.1247e-06,2.567517e-06,6.8294535e-06,5.976638e-05,0.00024864063,0.0023504505,0.016589744,0.0013798667,0.0003874056,9.9448174e-05,0.00013243187,0.0001438874,0.00012687442,0.0007696069,0.00083064643,1.1310717e-07,0.0002169648,0.00013889265,0.00037611608,2.3940222e-06,0.00060542504,0.00019047342,0.0013154055,8.743277e-05,0.014008444,0.00010543142,0.47666728,0.0012141623,6.463573e-07,0.00014615749,0.0007549115,0.0064492137,7.2714233e-06,0.00637539,4.9732087e-05,0.15101439,0.02924475,0.00034518354,0.007862325,1.89661e-07,6.3144835e-06,0.00010679289,0.00012689267,1.5039199e-05,5.806491e-06,1.1040892e-05,0.0015191823,0.00023040692,1.4593801e-05,1.5742671e-05,0.00011186643
165,1.7791588e-05,0.117850706,6.0451775e-06,0.00016211948,0.0001706312,1.8067547e-05,0.00016806222,0.00024914893,0.13828698,0.107838,2.6166652e-05,3.0100355e-06,5.958617e-06,1.7360486e-06,0.0003605366,9.874972e-06,0.0005886162,0.14259297,0.0012587421,0.001126587,5.1654788e-05,0.0010786746,0.020427106,0.0014765871,0.023264224,3.9938765e-05,1.5309461e-06,4.5566667e-05,0.0015373225,6.462136e-05,1.392832e-05,1.3234586e-05,0.0003371437,0.00017113247,2.484106e-05,0.00093446544,0.0001593578,0.011271542,0.0002603709,4.262196e-06,0.00011919293,0.00044095845,0.00026787145,8.1659164e-05,0.002312664,5.8214987e-06,0.4036277,0.007273784,7.961363e-05,0.010986165,0.00018172945,2.5122854e-06,4.2687232e-05,0.0002783003,5.079681e-05,1.0757556e-05,0.00014152314,0.0007695544,0.0008263952,0.00039377462,8.416144e-05,0.00010319201
198,0.00011285169,0.1833744,0.00014864372,0.003948335,0.00025832132,0.00034745314,0.0015338958,0.004316322,0.23139131,0.024589544,8.940682e-05,2.7581206e-07,2.496446e-06,6.429825e-07,3.9476785e-05,2.47242e-05,0.00024616366,0.04346864,0.0004065528,0.0010346428,0.0010757529,0.00017119787,0.34993383,3.8173464e-05,0.0041139633,0.00019898817,2.5012216e-06,3.793201e-05,0.0141611835,7.97685e-05,2.764906e-06,2.0582967e-05,7.781984e-05,0.00024874965,9.03697e-05,0.0057479735,0.0007299087,0.062668756,0.0016951702,1.2065797e-05,0.0003697125,0.00032431484,0.0018796076,0.0026945232,9.8558834e-05,1.4306281e-05,0.023640009,0.017331738,0.00022386701,0.0034617975,2.144979e-05,6.13006e-05,0.0016438116,0.0033872235,0.002281625,1.534865e-05,5.46136e-05,0.0019446972,0.00063831796,0.00015426303,0.0027739943,0.00054329686
231,0.000116795614,0.42506164,0.003124033,0.010931891,0.0018273374,0.014783731,0.020305775,0.024820544,0.00031086334,0.00021348771,0.006641704,6.825322e-05,0.00014044766,1.2000246e-06,0.0027332695,2.6648273e-05,0.0005072728,0.062499713,0.0021627345,0.0051868027,0.001372435,0.00046200037,0.16472292,0.0006452447,0.0188204,2.6485224e-05,4.941124e-05,0.00031736513,0.019583855,6.531437e-06,0.0005996726,0.0003045244,7.558688e-05,0.0014822092,0.0005374486,0.0015467505,0.002206938,0.0764409,0.0002697186,0.004134206,0.0006058595,0.00014293955,0.000101411846,0.035199586,0.0011424648,2.010958e-05,0.034036808,0.001613807,0.002344724,0.00019331755,0.0015728204,0.0003584236,0.0012343178,0.00010887621,0.0033134685,0.0005651674,0.0003649896,0.0055459277,0.00010738397,0.026597103,0.009472299,0.000289401
264,7.0569884e-05,0.0023668155,0.0003517622,5.840916e-06,4.9266728e-05,0.14126806,0.01609912,0.0064802654,0.00051432865,0.0006383991,0.0005550721,1.0407033e-06,0.00018304016,8.8433166e-07,0.0013698576,0.00028500578,0.00014403414,0.22959718,0.00048518478,0.022844631,0.0008920473,2.1771762e-05,0.0009961324,1.7160344e-05,0.29035845,0.00021594252,4.5730278e-05,0.0032275526,0.0062369816,0.00012759509,0.00039677543,0.0015169765,3.2704176e-07,0.079739414,0.019181654,0.006565964,0.018669879,0.047148824,0.00017799175,0.0021397362,0.006856404,0.00050102617,6.721324e-05,7.3425595e-05,0.00035841254,4.4230414e-06,0.0032030505,2.9796489e-05,0.002427618,0.00046874295,0.00065405044,0.06786799,5.7280355e-05,0.0011282344,0.00017574178,0.0001673102,7.0957896e-07,0.003595907,5.309735e-05,0.007350025,0.0039017263,7.0520575e-05
297,0.00048820022,0.0006181968,0.005712471,1.4038993e-05,6.5985885e-05,0.080590606,0.016105859,0.0006618332,0.0005315672,0.00019526595,0.00064913195,2.4085874e-05,0.00029612024,7.2219837e-06,0.0011370429,9.574485e-05,0.00012897584,0.08965449,0.011274888,0.0049405126,0.0015731669,8.356135e-07,0.00090563874,0.0001225781,0.10169785,0.0004063182,6.902882e-05,0.011963007,0.00059359026,4.150732e-05,0.0006643869,0.05575198,1.3185187e-06,0.033676747,0.087615155,0.0030107265,0.06839578,0.030523391,0.0009372597,0.0038374935,0.004214876,0.014392819,0.00013619004,0.00041288493,0.0003327875,5.169079e-06,0.008214338,0.0001787049,0.008579721,0.0005540588,0.0021889424,0.33187526,0.0001228249,7.249617e-05,0.0019165955,0.0009619169,3.7928298e-06,0.00376534,0.00027681768,0.005855478,0.0009434268,1.5544387e-05
