,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
0,0.0002578575,0.4420367,0.0036249065,0.0007339206,0.0020046881,0.00015285704,0.0018554906,0.007581864,0.001171851,0.0012433277,0.0012124351,0.00082557707,0.0023785848,0.0025230828,0.00031415283,1.9531872e-05,0.00026963392,0.04700307,0.022829995,3.1121766e-05,0.015191422,3.2769003e-05,0.00019032435,0.0024938919,0.0004547766,0.0024169292,1.513761e-05,0.0090410225,0.00805424,0.0007317345,5.1545238e-05,0.007140779,0.004783775,0.0037392776,0.011422839,0.023001159,0.00087167707,0.0156091,0.0037961535,7.9432735e-05,0.005658305,0.00020949474,0.00087069685,0.032274082,0.0038206878,0.0071353526,0.033824366,0.18665619,0.011508388,0.00054673717,9.4791596e-07,0.00204058,0.0036131123,1.1477378e-05,0.004727429,0.0002528633,0.00021526213,0.04237218,3.1915934e-05,0.0006092578,0.00027301765,0.016158987
20,6.0916136e-06,0.055412047,0.002803228,0.0012895437,8.950106e-05,0.0010347307,0.0023598021,0.0028466738,0.0026436576,0.0076527987,0.0003816691,0.0014970995,0.0005976497,0.0018209269,0.00028870403,1.4158166e-05,0.0024172524,0.29285836,0.018046428,0.000107407104,0.05289735,3.4700777e-05,0.0003603086,0.006925511,0.021008566,0.03951823,5.3886524e-05,0.030983394,0.04387729,0.000429744,0.0010784748,0.0014981952,0.0009596101,0.00038837714,0.00048761244,0.0115081575,0.013003973,0.14126535,0.001598655,3.6615307e-05,0.00077716797,0.0006001481,0.0044209026,0.040646195,0.002448398,0.00018636539,0.026225261,0.038665,0.07974987,0.0001322271,0.0008091245,0.0027756386,0.00634664,2.3510967e-05,0.00023009695,0.0016630554,2.6969125e-05,0.019988965,0.00035320813,0.00015608434,0.010023563,0.0016698821
40,5.7095376e-06,0.016128566,0.0032044526,0.0020861488,0.00012324401,0.00012368904,0.0013251648,0.017219042,0.021575442,0.0036102824,0.0014336169,0.014760435,0.0008933991,0.0042725797,0.00012243587,4.5901386e-05,0.0188218,0.039204545,0.026670337,9.9644334e-05,0.1490131,0.00018416962,0.001929417,0.0010121933,0.02048885,0.002226625,2.258375e-05,0.050098006,0.2687399,7.370655e-05,0.00049261225,4.4893786e-06,9.330072e-05,2.5004463e-05,0.0007661632,0.018106055,0.00091967726,0.045101948,0.00070811564,3.9306474e-06,0.0024184992,0.00089365465,0.004122803,0.06961999,0.008389035,0.00057736103,0.02009972,0.026563369,0.053365808,0.00046139135,0.0068209404,0.000814799,0.004435549,0.00015509798,0.001100808,0.0019922776,0.0011471696,0.016435996,0.00072389573,0.00014529974,0.04603964,0.0019405496
60,4.7674034e-06,0.014121155,0.0021152198,0.02501106,0.00068608724,7.900623e-05,0.00051727326,0.14286712,0.0019124999,0.0003475382,0.00052136,0.0084104575,0.003253552,0.0013428549,0.00013198849,8.9662586e-05,0.0044686613,0.024378283,0.0021954023,7.0793785e-06,0.09602715,3.5120327e-05,0.000580646,8.863793e-05,0.0013842616,0.00030829184,1.1774026e-06,0.0039352234,0.12356511,1.8461313e-06,0.00043541045,5.1595484e-06,0.00027695455,7.268552e-05,0.0006282932,0.00097395777,0.0050936947,0.19729798,1.456765e-05,1.3606297e-05,0.0020522855,3.649141e-05,0.00050356996,0.056554653,0.0021373606,0.00042698247,0.0050381487,0.004839489,0.012503827,8.981845e-05,0.0056852964,6.677517e-05,0.00054943614,0.0013003823,0.00040918894,0.0013753097,1.7561428e-05,0.23243715,0.0002203301,0.0013007415,0.008325895,0.0009285044
80,0.0004916946,0.07073744,0.016620541,0.00025604726,0.00033800016,1.1207395e-05,0.02408572,0.0014943568,0.0014117575,0.0903129,0.0009415702,0.014894483,0.036890287,0.00011794407,0.005701519,8.0103666e-05,0.031525716,0.0023458158,0.0010370406,0.0005535577,0.0007905709,0.00096485036,2.7217704e-05,7.049079e-05,0.00010319775,0.0002956995,2.546195e-07,0.0013955715,0.08427611,3.2031247e-05,2.9404471e-05,0.00011418184,2.3093848e-05,0.013953441,0.004116079,0.022529207,3.9843053e-05,0.34993804,0.0003877193,2.1621543e-05,0.0044216346,5.2318846e-06,0.018600643,0.00066848425,0.08846629,0.02477736,0.0071280585,0.04009909,5.3427884e-05,0.0011911453,9.108211e-06,5.01067e-06,9.108662e-06,1.8424913e-06,0.0018278646,4.355875e-05,0.00046065336,0.032158617,0.00016327413,0.0007301217,2.2683214e-05,0.00020052968
100,2.4856065e-06,0.26386362,0.00048327973,2.2394117e-05,2.0985613e-05,4.3442284e-05,0.0145386495,0.0005025437,0.000528883,0.030260857,0.00012832596,0.00015281972,0.0018005585,2.492778e-06,0.00011027267,1.7471457e-05,0.02054923,0.0007717112,2.0223244e-05,7.9768724e-05,0.00019612459,8.6290995e-05,2.859365e-06,1.3298556e-06,3.1117346e-05,2.7832099e-05,3.9732644e-08,0.0003983013,0.00042314501,1.9947227e-06,3.4226574e-05,7.434636e-05,1.589064e-05,0.001638485,0.00094953686,0.004395257,0.0002111685,0.6321037,9.364874e-05,2.712769e-05,0.0005272348,7.370311e-05,0.0037718487,1.8399316e-05,0.00039631606,0.00063191564,0.00033802786,0.018121682,3.452048e-05,0.00043471283,6.373407e-07,5.2759693e-05,7.19502e-07,9.357162e-08,4.916557e-05,6.737204e-05,1.5283196e-05,0.0007734555,2.2490283e-05,3.6789395e-05,1.7654365e-06,1.8681114e-05
120,6.065729e-05,0.2841948,0.0012401639,1.0307227e-05,0.0004862939,4.120344e-05,0.01717681,0.00044324584,0.0009894843,0.05595348,0.00024045531,0.0003730871,0.0010601876,2.7561468e-06,8.3774634e-05,2.0437144e-06,0.003253966,0.008512372,0.00021682536,0.001837559,0.00019772898,6.519913e-05,7.772952e-05,9.510475e-06,0.00037347196,0.00024636812,5.077969e-07,0.0030272335,0.0007001729,3.3021803e-05,0.00019877906,0.0012645506,0.00019657142,0.031825986,0.025061315,0.08416568,0.00019221789,0.45457202,2.3874898e-05,0.00017696367,0.0027469138,0.00010418438,0.0028460457,5.435214e-06,0.003428593,0.00091198005,0.0026163291,0.004847522,0.000763235,0.00026151107,1.6952476e-06,0.0014131938,1.2503799e-06,8.834671e-08,2.9753333e-05,6.8159294e-05,2.5715675e-05,0.000247399,0.0002190224,9.798292e-06,1.0538407e-05,0.00085332536
140,1.2473481e-05,0.0070522134,0.00066855585,0.00029470667,1.1603173e-05,0.0076679583,0.092184536,0.00071445305,0.009219925,0.021602742,0.0009817531,6.271094e-05,0.00041039707,1.2467343e-06,0.010218801,4.1062194e-06,0.000109828,0.15685461,9.471411e-05,0.0022584137,0.00013403136,3.2829106e-05,3.7850743e-05,0.00087177625,0.0030259206,0.0014266615,1.2154154e-05,0.19922249,0.06288452,0.00046866434,0.0001128062,0.04751518,0.0010045501,0.15965867,0.0012649258,0.047153283,6.159002e-05,0.0024294965,0.0003582189,0.00028051727,1.7960965e-05,0.00041186638,0.00045660164,0.007102418,0.0007842868,0.0003409106,0.14164263,0.0031429816,0.00012269922,0.00029563508,7.3966703e-07,0.00019068725,0.00083392835,1.3062855e-06,0.0013966125,1.0615965e-05,9.770703e-07,0.0032961944,0.00036083043,0.00010910514,0.0010711809,2.7967222e-05
160,0.0001639138,0.0016085486,6.1425475e-05,0.0009628895,9.0465255e-05,0.0013112515,0.0025492222,0.043578565,0.0491845,0.006273392,0.0011713638,0.0006776507,0.000468511,5.19745e-07,0.0034488973,2.3658265e-05,0.00019435489,0.04381425,2.25674e-05,0.00014675692,0.000120873476,5.970227e-05,0.00093927665,5.1772466e-05,3.6756133e-05,0.00031503302,4.194968e-06,0.638822,0.02782721,0.00027816836,0.00016764077,0.0017967308,0.00081813685,0.08670476,0.0003974996,0.013344606,0.00013960103,0.0007550415,1.058003e-05,0.00026816665,0.0002483341,6.5435466e-05,0.0002751111,0.0133806355,9.269129e-05,0.0031570855,0.009283478,0.0004911152,0.0001270067,0.0021719206,1.46855e-05,0.00013486129,0.007014785,0.00032239378,0.0057114833,1.6169437e-05,4.7794924e-07,0.018111048,0.007369739,0.0018022489,0.0015177072,8.11034e-05
180,2.3046488e-05,0.007736418,0.000101637255,0.000918217,7.734227e-06,0.00045256413,0.001097467,0.0023025032,0.41057065,0.0033613562,0.0013105507,0.00018399903,1.7329621e-05,1.4752094e-07,0.0042467313,0.00070700306,0.0019746101,0.16697283,0.00031175342,0.00016577008,3.7755297e-05,0.00033379003,4.0824238e-05,0.0063818456,0.0008169822,0.0008710591,3.2535245e-06,0.102770634,0.011035599,0.0037351048,9.946574e-06,0.013698033,0.001930248,0.0737882,0.0001464278,0.0035898052,0.00013999488,0.018465955,7.453801e-05,1.9293855e-06,0.00010401065,0.00040485663,0.0017907079,0.000979402,0.00015099086,0.013432301,0.12336257,0.0022623898,1.9288469e-05,0.00019909217,9.1308675e-06,9.983194e-06,0.0011007488,0.00015544229,2.2141794e-05,1.1372111e-06,6.015672e-07,0.009415784,0.0028500801,0.0025112394,0.000873077,1.090145e-05
