,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
0,0.00012540969,0.005090147,0.017894218,8.645918e-06,0.0038913272,9.149623e-06,0.000835543,0.005135939,0.0001446471,3.9520983e-05,0.016515804,0.03903253,0.12025521,0.0049657472,0.00012532949,3.0322947e-06,0.00023220184,0.009093753,0.0009948614,5.261826e-05,0.06599133,5.912372e-06,5.3978714e-05,0.0023598066,1.05319305e-05,0.002803514,5.5960096e-05,0.06487628,0.0030499916,0.00029339094,0.0026813806,0.0021017077,0.002166136,0.00016586536,0.01502169,0.07217368,0.0420737,0.00015937706,0.00012523134,0.00033192275,4.5986973e-05,7.13246e-05,0.00031432178,0.012275867,0.003615391,0.29500625,5.1461662e-05,7.430205e-05,0.007887336,0.00081548706,0.0011251867,0.0003008807,0.02346773,0.00079408544,0.00038353135,0.1403127,4.6494377e-05,0.00059478753,0.005040833,0.005898071,0.0005252505,0.00040568932
33,0.000109872446,0.0016354277,0.00944698,7.1258255e-05,0.00050829496,1.5503463e-06,8.597483e-05,0.020627901,0.000870766,0.00023891985,0.0020163683,0.051812615,0.084146686,0.0154036805,2.5415131e-05,1.8997358e-06,0.00064125773,0.029789524,0.016162574,0.0005157745,0.055253398,5.516449e-05,0.00016398901,0.0036506746,2.9274097e-05,0.009479364,5.5887045e-05,0.20521437,0.012572572,0.0016239702,0.00030661238,0.0008167744,0.0027364972,0.00012241512,0.019288048,0.030337524,0.021612335,0.001312691,5.6832643e-05,1.7848819e-05,7.913524e-05,0.00042143147,0.0022143188,0.004060624,0.043910384,0.24153437,0.00040253124,0.0005840799,0.0014536475,0.0014893085,0.0036655918,9.310449e-05,0.010871647,0.006895861,0.000109635635,0.030564647,0.00033706793,0.0007714391,0.047569104,0.0017002954,0.0011652324,0.0012875483
66,9.643471e-05,0.0014797205,0.006727631,4.8704063e-05,0.000494618,1.2320196e-06,9.7982396e-05,0.006745969,0.0018135324,0.0002229145,0.0016636087,0.031681817,0.11679395,0.10624889,4.25457e-05,2.770431e-06,0.00076003664,0.014409755,0.013865894,0.00063919526,0.033069044,0.00018238972,7.4770025e-05,0.0032093537,2.7272232e-05,0.003358705,4.46831e-05,0.13848493,0.0076174745,0.004590577,0.0005770464,0.0016755189,0.0023913907,0.0003230659,0.010952922,0.025830783,0.011890592,0.0006454307,5.8651283e-05,1.04511555e-05,4.214128e-05,0.00055004674,0.0024822874,0.0032310493,0.06553003,0.25127885,0.0009258251,0.00067908346,0.0021472636,0.0031254338,0.003228147,0.0001042367,0.021772278,0.013843777,0.00028485802,0.041860998,0.00024090568,0.0008913604,0.033437762,0.0010884067,0.002651896,0.0017511622
99,4.986302e-05,0.0070555825,0.00096966035,0.00016739554,0.0039260415,5.7188434e-05,0.00018467524,0.015082936,0.00024974288,0.00029240307,0.002076749,0.0034257877,0.31655097,0.010037181,8.3128056e-05,1.1239295e-07,1.1586165e-05,0.0003675854,0.00082428206,4.142743e-05,0.18935195,1.5433918e-05,9.358103e-05,8.9162975e-05,7.941384e-06,0.0003389841,4.6978977e-07,0.013392483,0.0032232548,1.3968694e-05,0.004029038,0.00028108843,0.00024291378,0.00011374355,0.0001862537,0.008265959,0.050066393,0.00035482988,1.2867699e-05,9.189925e-05,1.14247905e-05,0.00010396927,0.00021847933,0.017541328,0.0042957766,0.001114537,0.0002163339,2.2047827e-05,0.0025585925,0.00029934625,0.0012196795,8.262463e-05,0.00046255792,0.0016409032,0.0040904605,0.32973686,2.177198e-06,0.00022475436,0.0011541621,0.0015057914,0.00048350045,0.0013882201
132,1.9418452e-05,0.0013083409,0.007914698,3.550058e-05,0.000796329,0.00020970745,0.00032162585,0.0026078,3.9068877e-06,1.9763092e-05,0.0023414774,0.0010104439,0.020112164,0.0008273827,8.552884e-05,6.6232764e-10,3.464256e-08,5.358653e-05,0.00012159319,8.606358e-07,0.6335681,6.3991425e-09,6.3480424e-05,8.7977365e-05,3.087885e-07,2.966332e-05,1.8123427e-07,0.0014067119,0.0005470121,1.7180578e-07,0.00022142868,0.00061620434,1.9787326e-06,2.4776578e-05,0.00020561741,0.00035691136,0.008093326,0.0001949885,3.546617e-05,1.0053897e-05,7.5747965e-07,6.798736e-06,1.3021127e-06,0.3003267,0.00015620141,0.00038129863,0.000117498974,2.5571196e-06,0.000100484925,0.00043738692,0.00020122297,0.00025019038,0.00012170205,1.2138443e-05,0.0018917599,0.008752838,3.7321564e-07,0.0021028474,6.1777035e-05,0.0017655657,5.2463813e-05,1.5672603e-06
165,3.5442608e-06,0.012477269,0.038912326,0.00010818755,6.466552e-05,0.003910531,0.0042785355,0.00232169,2.9979387e-07,1.891895e-05,0.0130241,0.00043450334,0.14119565,0.0007393173,0.0051709027,5.5712825e-09,1.7294801e-06,0.00019690019,4.5152206e-06,5.3177706e-07,0.6201948,5.6948585e-07,4.716324e-06,2.2480213e-05,2.6078833e-06,1.4974328e-05,1.4475899e-08,3.1940155e-05,9.419818e-05,1.6043804e-06,0.0045610596,4.5830417e-05,2.9723782e-07,8.859642e-05,5.0190818e-05,8.699321e-05,0.0001390887,8.3582105e-05,1.3569086e-05,3.5567286e-05,3.9068215e-07,3.9839353e-08,3.8856383e-06,0.14102583,8.692478e-06,0.0009241685,0.00020440457,1.1388055e-06,0.0014749173,1.7188606e-05,0.00014717328,0.0007371302,0.00042450556,2.2218393e-05,0.0013720148,0.00037443446,3.8159624e-06,0.0018678886,6.643156e-06,0.0025982081,0.00044727093,1.3413463e-06
198,8.970395e-05,0.021732789,0.0032514518,0.0032739623,0.0012375037,4.2449888e-06,0.0051637376,0.00502412,1.4938897e-06,0.00016266984,0.1973645,0.0029456196,0.14613925,0.00053004775,0.0012183093,7.063066e-06,0.002587421,0.0036403006,1.0069087e-05,5.1735118e-05,0.5390268,4.162273e-05,6.7561974e-05,2.4663826e-05,0.000198704,0.00032699874,2.7432181e-08,7.942244e-05,0.0003335826,1.1777991e-05,0.00042084145,3.136136e-05,2.0820737e-06,6.867138e-05,0.0101001235,0.003206368,0.00070890575,0.0041638114,0.00016577104,1.2706736e-05,0.00013471169,6.440609e-07,0.0030258305,0.0042569744,0.00021421314,0.01569422,0.0013662915,2.0452657e-05,5.325069e-05,0.00077664515,0.00042553642,0.00021851932,2.8003451e-05,0.001071837,0.00081854913,2.8444054e-05,0.00052504195,0.014261833,0.0018157277,0.0018021225,2.6344125e-05,6.9709454e-06
231,0.00010667101,0.40856597,0.0006347445,0.002898693,0.00018097884,9.734401e-07,0.0020761099,0.004473667,1.01776595e-05,0.0011745236,0.22360682,0.027622225,0.078709334,0.00042947425,0.010477413,1.4885716e-05,0.008885604,0.009770839,5.208635e-05,0.0002001074,0.052508555,0.00013647207,1.9096302e-05,0.0001311248,0.00014902286,0.00013777982,1.953625e-08,0.0005417908,0.004430414,0.00027376463,0.00010517719,0.00012569939,1.5489173e-05,0.00023596821,0.003856537,0.0015882103,0.000651329,0.054956537,2.2668533e-05,1.1760538e-05,0.0009807261,4.800256e-05,0.007428337,0.0023664704,0.0044902507,0.012464012,0.027809137,0.0005974517,0.0018012341,0.0039053033,0.00020722898,0.00032269798,1.77122e-05,0.001476293,0.001072276,5.4707754e-05,0.0006098905,0.018559545,0.013516883,0.0017867022,0.00067821465,1.822247e-05
264,0.00045694952,0.019927891,0.00044284502,0.0016958353,2.5670211e-05,1.7643306e-07,0.0003451634,0.0008958498,1.5222686e-05,0.000982976,0.52492416,0.001031499,0.0016482971,0.00013779524,0.00013724632,8.015791e-05,0.002029646,0.009429957,2.2678935e-06,0.00022630386,0.0008171586,4.8746402e-05,6.537419e-05,0.00078575074,2.6647815e-05,0.0012168658,2.6024586e-07,0.009871779,0.017867023,1.937592e-05,0.0003212764,6.4945293e-06,2.006812e-05,2.5132118e-05,0.0050328593,0.00064558635,0.00054857426,0.11086181,0.0014478512,9.127412e-06,0.0032594532,5.1711395e-05,0.018324526,0.0011643149,0.0002636395,0.004813179,0.17593506,0.0068652956,0.00044684255,0.0010408891,0.00050932454,0.026986552,3.4927238e-05,0.0044844095,0.00018627658,0.00016222184,0.0005562331,0.028631397,0.010789355,1.6860442e-05,0.0009616976,0.00044215878
297,5.5024728e-05,0.023484362,0.00022471564,0.00078706804,4.7177404e-05,1.5517988e-06,0.00012678695,0.00016461758,2.6325539e-05,0.00039512006,0.43749115,0.002705521,0.002196078,1.0379587e-05,0.0015673579,1.856464e-05,0.0013475177,0.01246852,4.6369373e-06,0.0001403479,0.00039006333,9.768584e-05,0.0003419131,0.0005873081,0.00078183954,0.005439199,1.9443862e-06,0.015224152,0.06494763,0.001293368,0.0007344206,1.961062e-05,2.218183e-05,0.0003078346,0.018426215,0.005885181,0.001194239,0.089402206,0.0012308097,1.4070461e-05,0.007961149,2.9270977e-05,0.0017380237,0.0038724295,0.00032189282,0.0007332562,0.12466434,0.0026904931,0.0002845497,0.00038023537,0.004065176,0.12678139,2.4006016e-05,0.0019365746,0.0003531562,0.0002780779,0.00049556576,0.019084632,0.011921298,0.00020137828,0.002497718,8.064051e-05
