,0
Werk,15.308686054895917
Europese Unie,12.467543520035019
Zorg,10.313892686629849
Politiek & verkiezingen,9.604387595166934
Woningmarkt,5.853299173074963
Onderwijs,5.78485770601538
Pensioen,5.540386035165945
Consumenten,4.541133119377415
Criminaliteit & geweld,3.823007859564001
Coronavirus,3.739532391111313
Bedrijfsleven & economie,3.1797807575975154
Klimaatverandering,2.2066038947161792
Asielzoekers & vluchtelingen,2.1125781393049845
Cultuur & musea,1.6309437889616036
Natuur & dieren,1.4861852341352646
Defensie,1.3120352504660011
Landbouw & boeren,1.2594368826480586
Rechtbank & rechter,1.0182328893149366
Politie,0.9226939255567341
China,0.8600618987296699
Criminaliteit & drugs,0.7160477261477538
Sport,0.6805909634349567
Duurzame energie,0.6544887575475629
Vakbonden,0.5163526856974863
Demonstraties,0.48951341029766565
Seksueel misbruik & seksualiteit,0.46999687799103385
Medicijnen,0.44189597123262137
Verkeer,0.43291455854218
Banken,0.4139893320540137
Aanslagen & terrorisme,0.38661388065429614
Voetbal,0.2619009309077723
Veehouderijen & vlees,0.24274834655686903
Homoseksualiteit,0.1919602808034239
Prostitutie & mensenhandel,0.18408926711216184
Vliegen,0.17772426035200076
Belasting,0.13282077266664147
Vakantie & tourisme,0.13145310748171912
Diefstal,0.120208360394627
Branden & brandweer,0.10517260209757737
Natuurramp & extreem weer,0.09843291167992908
Oorlog & conflicten,0.07226815402618403
Gas,0.05970965129635714
Islam,0.05382838855747528
Kernenergie,0.0
Scheepvaart,0.0
Mensenrechten,0.0
Inlichtingendienst,0.0
Diplomatie,0.0
Discriminatie,0.0
Wiet,0.0
Christendom,0.0
Zwangerschap & abortus ,0.0
Festival & feesten,0.0
Stikstof,0.0
Olie & kolen & grijze energie,0.0
Corruptie & fraude,0.0
Afval,0.0
Data & privacy & algoritmes,0.0
Koningshuis,0.0
Studielening,0.0
Reizen & Openbaar vervoer,0.0
Ruimtevaart,0.0
