,0
Werk,14.009269422393245
Europese Unie,11.672057179682108
Onderwijs,8.748633606487502
Zorg,7.96278636210548
Bedrijfsleven & economie,6.210509025389899
Woningmarkt,5.96931176787799
Consumenten,3.630343432432284
Natuur & dieren,2.968654443272663
Duurzame energie,2.8788881811343923
Politiek & verkiezingen,2.688531623217496
Asielzoekers & vluchtelingen,2.3992505562121353
Rechtbank & rechter,1.9472301863456793
Landbouw & boeren,1.8295926300543268
Criminaliteit & geweld,1.72909566239394
Defensie,1.7224188920287005
Klimaatverandering,1.4637231470732193
Reizen & Openbaar vervoer,1.453871445641172
Banken,1.3318548097204164
Sport,1.2774794465123582
Verkeer,1.2399657696706938
Cultuur & musea,1.170728151999504
Coronavirus,1.097319355548064
Politie,1.0681103021609448
Vliegen,1.0071996705954702
Zwangerschap & abortus ,0.9764019661770725
Belasting,0.8011747047743325
China,0.7965787675551617
Demonstraties,0.7704892196358549
Criminaliteit & drugs,0.6943934970266069
Oorlog & conflicten,0.6358097883763455
Mensenrechten,0.6046658266424468
Olie & kolen & grijze energie,0.6020647079147847
Seksueel misbruik & seksualiteit,0.574210187610888
Prostitutie & mensenhandel,0.5204574392163731
Pensioen,0.4926186307518696
Afval,0.4909256667453061
Islam,0.3897137799243568
Natuurramp & extreem weer,0.3690262821774317
Medicijnen,0.3619844985809432
Veehouderijen & vlees,0.34512306671573995
Gas,0.3344605156146786
Aanslagen & terrorisme,0.31422811180167626
Vakbonden,0.2592661168049599
Voetbal,0.2534547060269217
Christendom,0.2400523849881446
Discriminatie,0.2207037162145556
Branden & brandweer,0.2112342536506081
Data & privacy & algoritmes,0.1898310220775699
Kernenergie,0.15671790729325294
Homoseksualiteit,0.1401161259432818
Scheepvaart,0.13118854418242348
Diplomatie,0.12668507690167818
Festival & feesten,0.10322845299746738
Ruimtevaart,0.10240444619352689
Wiet,0.0726036879252332
Corruptie & fraude,0.07107083416365986
Koningshuis,0.06718509296700839
Stikstof,0.03576618087350242
Studielening,0.026470272580980014
Diefstal,0.020316706974659798
Inlichtingendienst,0.015842322886013543
Vakantie & tourisme,0.004710421162990026
