,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
0,0.0022265695,0.0033403425,0.0003320432,3.5445635e-06,1.4124312e-05,4.9380117e-07,0.00039385882,0.012656187,0.0005470063,0.00022110478,0.016920667,0.011199218,0.018838149,1.06467705e-05,5.945387e-06,0.0020651754,0.003678009,0.29054517,0.01593767,0.00048054822,0.047824744,1.2016513e-05,0.001313506,0.0011668869,0.00040800383,0.0028013657,7.0767426e-05,0.0008326165,1.7967994e-05,2.7317836e-05,6.8272486e-05,0.0014755077,0.008490683,0.000625299,0.22215506,0.0060345707,0.0130406525,0.043139767,0.052868877,0.000237683,0.0028621436,0.00023904664,0.0002306969,0.00213398,0.010785156,0.10005496,0.020555552,0.02605012,0.0012593492,0.0010333116,0.0005248461,0.010963756,6.2104344e-05,0.00029879363,3.882566e-05,1.5551434e-05,0.023780307,4.9996805e-05,0.0047526127,0.012170127,3.7856087e-06,0.00010695046
33,0.0006973724,0.0065301205,9.135982e-05,1.7605857e-06,1.1308711e-05,0.00014212869,9.5173375e-05,0.00039730262,0.00091439486,0.0021398328,0.015628252,0.0010681368,0.013831021,1.2975297e-06,0.00079917774,0.00021627244,0.001495933,0.014535465,0.03991239,0.0005621191,0.010835904,3.886519e-05,0.0007758884,0.017680306,0.008438019,0.23022056,0.0006127253,0.0053602755,0.00014203809,0.012469553,0.00011921281,0.0037055276,0.0013133062,0.003039603,0.37554425,0.013665612,0.010047602,0.03834818,0.052088454,0.00022064844,0.005936194,0.0009611082,2.601177e-05,0.0010217115,0.0035673515,0.017893134,0.007194619,0.04704861,0.0032016956,0.00075214385,0.0052528637,0.017054055,2.9887971e-05,1.5539612e-05,0.00020485478,3.2440363e-05,0.0022952254,1.716104e-05,0.0011735215,0.0025482837,6.2739264e-06,3.0004494e-05
66,0.0001248327,0.7062644,0.000114452116,0.0003470461,6.147734e-05,2.9001721e-05,8.0145044e-05,0.010088506,0.0001331987,0.015979264,0.0029033138,4.2483894e-06,0.00062818354,1.0520096e-05,0.00022408784,7.2206058e-06,0.00042548534,0.0020547023,0.00014194591,9.472256e-05,0.009473438,1.0660611e-05,0.006392312,0.00014359147,8.9623914e-05,0.00033719066,2.0124768e-05,0.0139609715,0.004871766,3.4627171e-06,1.590789e-05,0.00067543646,0.0068302033,0.00021216925,0.023511508,0.0081769815,0.00031095743,0.11734063,0.0017647715,0.00083657255,0.0021684025,4.2404517e-05,0.0012974391,0.008007937,0.00013090577,0.0028254215,0.017702183,0.019663928,0.0014904642,5.093963e-05,2.2163926e-05,0.0010448991,0.0001997784,3.1356863e-05,0.00011087936,5.991257e-05,0.00043302038,0.0011082891,0.0014405097,0.0003506424,3.809697e-05,0.007085379
99,1.6447542e-05,0.60232306,1.4431337e-05,0.0005048147,1.767125e-05,5.144658e-05,5.6102377e-05,0.017998004,1.7284729e-05,0.00030071434,0.0005883931,3.1271207e-07,2.297528e-05,4.847804e-07,0.0010294513,7.7274996e-07,4.2192467e-05,0.0055772965,5.279997e-05,0.003312539,0.0038244764,1.6383011e-07,0.0023950536,7.238361e-06,0.0005245576,0.000110655725,1.2742009e-05,0.0010826914,0.0012199498,9.54081e-07,8.8701137e-07,0.0007261981,1.4342237e-05,0.0006905785,0.0047934973,0.0013213312,0.00022388173,0.32865533,2.5684169e-05,7.970775e-06,0.0037178714,1.7309967e-05,0.00017420728,0.00048505858,0.0028827994,1.3074033e-05,0.009362304,0.001150457,0.00019711955,5.1191924e-05,5.0220706e-07,0.0007515325,1.052045e-05,0.00038961248,9.425543e-06,1.8136944e-06,3.8740276e-05,0.0010011045,0.00012434911,5.4199685e-05,5.0664148e-05,0.0019508501
132,0.0005220351,0.6745759,0.008683658,0.0006999145,5.1956114e-05,0.00087774865,0.0036850504,0.16220893,9.657357e-06,1.9783247e-05,0.013063844,3.5040382e-06,0.0018533038,1.9639308e-05,0.0006199892,6.9807874e-07,2.6064194e-05,0.019196592,6.630126e-05,0.011929468,0.00089430204,1.6765334e-06,0.0045802407,1.029737e-06,0.00086513266,0.00021057861,7.683581e-05,0.006237614,0.0018802927,1.127175e-08,4.2831878e-05,0.00014371732,3.8810533e-05,0.0010229897,0.007413679,0.0017733696,0.00013076609,0.034815814,4.498553e-06,6.256707e-05,0.00091540546,1.6553546e-05,0.00047015803,0.0070235403,0.006195108,8.338947e-05,0.0045168707,0.002341814,5.115439e-05,0.00023888542,5.50236e-05,0.014478642,2.4843443e-05,4.273931e-05,3.9570245e-05,9.50932e-06,3.617302e-05,0.004543792,6.488066e-05,3.3703433e-05,0.00045281037,5.4506578e-05
165,1.7989909e-05,0.0934295,0.007925639,2.7169528e-05,6.0200114e-06,0.0013247911,0.058619276,0.008300015,1.0546277e-06,1.1393527e-05,0.044495497,0.00019270439,0.008325863,9.599519e-07,0.0010544183,3.013921e-06,7.755995e-06,0.0042760335,5.018149e-05,0.0013236706,0.0007256084,2.2932768e-06,4.3581473e-05,4.908011e-08,0.0003913007,8.680949e-05,8.5903375e-05,0.0076447744,0.00085124094,2.4085418e-06,0.00020454408,0.015064648,4.883587e-05,0.5578739,0.030664254,0.0035253896,0.008660377,0.013560163,3.3833983e-06,0.0030241946,0.0014930759,1.816472e-05,3.1796044e-05,0.0024657862,7.704153e-05,0.0007107222,0.0025403239,0.00014313731,1.4611654e-05,0.00010518025,3.2748032e-06,0.1110867,6.955031e-05,0.00021063916,0.00012251607,2.685476e-05,0.00016929179,0.00010314758,8.147308e-06,0.008190179,0.000418442,0.00013474617
198,0.0027320408,0.15395115,0.04873691,0.00019113989,5.105206e-05,0.0043166117,0.34416136,0.004766026,0.000265749,0.0022764457,0.012473256,4.2188625e-05,0.032074112,0.00060407567,0.00037099066,2.8501381e-06,0.00039690718,0.0019833327,3.2060325e-05,0.0022870926,4.2340784e-05,0.00017869245,0.0010131774,1.10176525e-05,0.00031087323,0.0037929993,1.2372745e-05,0.006465321,0.00030575288,3.3562485e-06,9.718635e-05,0.0026129726,0.033201322,0.029304624,0.0013605936,0.008421604,0.003888274,0.06433584,0.0001183527,0.002853799,0.00024314545,0.0008353659,0.0012978134,0.0150349615,6.729873e-05,0.082154214,0.009976684,0.007358183,0.00033101704,0.0003529213,9.9607685e-05,0.10132332,0.0007104296,0.0030800905,0.00032428605,0.00012559243,0.00013164425,0.0017133179,0.0013537811,0.0009912656,0.0013381686,0.0011111128
231,0.00018666059,0.07875395,0.0025577147,2.0329939e-05,2.3357745e-05,0.00020021845,0.014858269,0.0006238106,0.0010118572,0.0021012328,0.030098481,0.00013287773,0.014669635,0.00012560072,5.797149e-05,4.2797037e-05,0.00041228824,0.019600887,0.00011385719,0.0041015055,2.0710555e-05,0.0013670516,5.8600763e-05,4.4707954e-06,0.0032341878,0.008222968,1.1792025e-05,0.017224476,0.03634376,0.00023587678,3.9404465e-05,0.0015492997,0.023642356,0.1930602,0.007560676,0.2392254,0.025701266,0.06645527,0.00024442078,0.0014162764,0.0020243395,0.0005481307,0.0005138433,0.0007029141,0.0005608625,0.0143277645,0.11736604,0.0165971,0.0011800214,0.0004710818,8.0577294e-05,0.016404217,0.00034321137,0.0077306237,9.7067736e-05,0.00019294556,0.00016239361,0.0008677832,0.00078385085,0.0030766183,0.00032555987,0.020331193
264,0.006944657,0.00033038273,0.0003307687,1.1355204e-05,4.7126905e-06,0.00028889556,0.0004667589,0.0002769223,0.000936284,0.00027665583,0.00039476197,1.0653881e-05,2.1436581e-05,1.3284865e-05,5.420599e-07,9.6438496e-05,0.00034366347,0.07677616,0.8033893,0.0029386512,3.3738917e-05,3.8491858e-06,0.0021065003,0.00053848984,0.000740874,8.717255e-05,0.0003222168,0.026486801,2.998192e-06,9.543918e-06,4.1487697e-06,0.0008940721,6.4066705e-07,0.00017596473,0.011730134,0.0019472252,0.0007074115,0.01804338,6.508775e-05,0.0001517303,0.0015175459,0.00019081525,0.0028083157,8.784721e-06,0.0023048744,6.60218e-05,0.0005466611,0.027551938,0.00012359895,2.2054005e-06,1.2859505e-06,0.0010840235,1.18431635e-05,5.1351384e-07,0.00052073214,6.352587e-05,6.378449e-05,4.0650506e-05,0.0050117024,3.46939e-07,0.00016931715,7.287865e-06
297,3.5674027e-05,0.0139751425,0.00061326736,0.0013573151,3.2266886e-05,0.006053792,0.00027442636,0.0039457656,0.00020643233,0.00024075912,0.0103153605,1.5364298e-05,0.0006067788,0.00016583886,1.0097553e-05,1.5369713e-05,8.864539e-05,0.17499651,0.09911004,0.007414584,0.0022711146,1.4778885e-05,6.0410734e-05,0.00015403077,0.00090136455,3.529381e-05,0.0007403284,0.61660576,9.436823e-06,1.782647e-05,0.00041127068,0.001577739,5.656028e-07,0.0003890762,0.002092825,0.0012540194,0.0070064054,0.008410481,4.0997726e-05,0.006830415,0.00020178083,7.961299e-06,0.009432533,0.00015612465,0.0009775382,4.0184106e-05,9.062118e-05,0.00018594973,0.0016498313,2.248682e-06,2.2942879e-05,0.00086227246,0.00019595023,1.1528859e-05,0.016423667,0.0007169332,1.5461304e-06,2.4672428e-05,1.2493596e-05,4.2755844e-05,0.0006143315,2.862133e-05
