,0
Onderwijs,12.864583116912149
Europese Unie,11.700327839596055
Zorg,9.176632982156748
Bedrijfsleven & economie,6.939816843112936
Werk,6.6546302623826765
Politiek & verkiezingen,6.075655033150792
Rechtbank & rechter,4.492498101462358
Woningmarkt,3.9945844383978137
Pensioen,3.69198756871085
Asielzoekers & vluchtelingen,3.686247576416936
Natuur & dieren,3.5765264549331053
Klimaatverandering,2.805995356533939
Defensie,2.3956835705960717
Cultuur & musea,2.3516420067344748
Belasting,2.065519192995049
Consumenten,1.669274338834901
Verkeer,1.610316463036797
Criminaliteit & geweld,1.5477069514806203
Duurzame energie,1.0491052178695928
Landbouw & boeren,1.029996372505954
Aanslagen & terrorisme,0.7899743796832827
Islam,0.7214913701530706
Ruimtevaart,0.682764445919833
Politie,0.6583273845769232
Oorlog & conflicten,0.6341632524465007
Olie & kolen & grijze energie,0.5212177008402367
Demonstraties,0.5082244321676735
Gas,0.4705257359958142
Reizen & Openbaar vervoer,0.4303206842427266
Wiet,0.4098386623901449
Discriminatie,0.4085421486504307
Homoseksualiteit,0.40068730822382426
Coronavirus,0.3785655470760982
Mensenrechten,0.36871059898666153
Banken,0.3291008922537607
Zwangerschap & abortus ,0.3195834231919515
Veehouderijen & vlees,0.31516467608583054
Corruptie & fraude,0.28446464497067614
Afval,0.2351594561714352
Kernenergie,0.1945536212573092
Christendom,0.1887089028266737
Data & privacy & algoritmes,0.1569993708431612
Seksueel misbruik & seksualiteit,0.15379505825847714
Criminaliteit & drugs,0.15338376851511695
China,0.15023990827721362
Diplomatie,0.1417690888507024
Vliegen,0.12563382081000915
Diefstal,0.11835448484857991
Vakbonden,0.11149579975836912
Festival & feesten,0.07973762052127684
Medicijnen,0.06658393736957217
Sport,0.054579822442995606
Stikstof,0.033843316157174036
Voetbal,0.0247650474166694
Prostitutie & mensenhandel,0.0
Koningshuis,0.0
Scheepvaart,0.0
Vakantie & tourisme,0.0
Inlichtingendienst,0.0
Studielening,0.0
Natuurramp & extreem weer,0.0
Branden & brandweer,0.0
