,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
0,0.0021268083,0.12425182,0.0030033344,9.831583e-05,3.4927261e-06,0.00068081904,0.0004204496,0.048031922,0.0075863292,0.0013357338,0.0015332756,9.118488e-06,0.00021420248,4.1178184e-05,4.5642908e-05,3.103206e-05,0.0011576808,0.48375914,0.001848874,7.2575196e-05,0.010992569,2.0819021e-05,0.0010516607,1.6220512e-06,0.00090430997,0.00095849985,1.0968273e-05,0.0073775565,0.00035534686,9.4546485e-06,7.324735e-05,5.0948544e-05,5.7412617e-06,0.0022635546,0.0010957824,0.23837188,0.00094757066,0.00644621,0.0022656803,1.7897524e-05,0.0005939314,3.6979854e-05,0.02693423,0.0013599475,0.0028773104,0.0002676599,0.0016208471,0.0007290458,0.0075511946,5.671285e-05,3.5923e-05,0.00016186234,0.00014506448,0.00012545368,0.0023902298,0.00040605964,1.648603e-06,0.0036106065,0.0014201526,3.6388068e-05,9.751125e-05,6.819413e-05
33,0.000109431436,0.00061492645,0.0026201783,3.3918805e-05,0.0001426704,0.453322,0.0076600197,0.00021316223,1.344689e-05,0.00014777188,0.0009528149,1.3253215e-06,0.00033156862,8.446551e-05,0.00017601838,8.7594806e-08,9.345497e-06,0.026874106,1.6111428e-05,5.4654774e-05,0.0001051497,6.150642e-08,1.9485795e-05,3.933508e-05,0.00074385403,0.0006642096,9.6230775e-05,0.44238478,2.9550913e-05,3.5820725e-05,0.00036131212,0.0005871548,1.658163e-05,0.0006122205,0.00041169208,0.020234399,3.061662e-05,0.00028575983,5.296883e-05,0.00023135163,2.5817659e-05,1.782087e-07,1.0460055e-05,0.001665529,2.6537118e-05,1.03195425e-05,0.0018629507,0.00016942134,0.00028378566,1.3607996e-05,9.790049e-07,0.00017220037,2.8377954e-05,1.2462894e-07,0.00010958466,1.1408014e-05,9.610237e-08,0.035154436,1.8634624e-06,1.4878845e-05,0.00011438553,2.3874097e-06
66,6.5346554e-05,0.1354108,0.0027186738,0.0016261957,0.0019865402,0.5617972,0.015984831,0.0010016474,5.6660524e-06,0.00028361313,0.003113302,1.6574711e-05,0.0012721804,6.680383e-05,0.00014119585,8.92198e-09,5.723271e-06,0.010015624,8.191156e-05,0.00023146516,0.0008105339,1.8148752e-06,0.00026070312,0.0013847337,0.000106971216,8.346617e-05,0.00013932458,0.07730393,0.0001389864,3.149368e-07,0.0021452717,0.0036085278,0.00054463855,0.00033227098,0.0003193107,0.00044064378,0.00013863649,0.004217332,3.451979e-05,0.006196113,3.4703314e-06,5.8328527e-07,2.6528942e-06,0.14509183,1.3640735e-05,4.159976e-05,0.0023885493,0.0007358249,0.00051075773,5.6393084e-05,1.7825801e-05,0.000970374,5.332444e-05,1.0316138e-07,0.002551498,0.00019426477,3.7930927e-06,0.012535554,2.1978042e-06,0.0006864655,9.6560594e-05,9.311096e-06
99,1.939175e-05,0.30845904,0.00038036943,0.00018382099,0.0023309763,0.49530944,0.0015809267,0.003035006,0.00029381487,0.0027229073,0.0043713944,6.588243e-05,0.0006764821,6.578563e-05,0.00036339174,1.41814e-08,1.09399325e-05,0.012929102,0.00044486378,0.0013171057,0.0018498468,2.9162347e-05,0.0007207038,0.004165422,0.0002603112,0.00045322548,0.0024996928,0.119114675,0.0005225444,0.0005478898,0.00033271834,0.0010850033,0.0003887205,0.00018148277,0.0005044777,0.0014706415,9.845031e-05,0.00064747443,1.1586035e-05,0.0028674863,3.3355693e-05,3.9298448e-05,3.220503e-06,0.008738451,6.450193e-05,6.0475333e-05,0.00058735965,0.0002041601,0.00070335093,0.0017221159,1.9071145e-05,0.003875066,7.039316e-05,2.0388161e-05,0.0043656845,0.00017560867,8.471397e-07,0.00010089097,3.0104036e-06,0.003023145,0.0038771546,3.0680545e-07
132,3.8142385e-05,0.93624216,1.1825412e-05,2.1927335e-06,6.80944e-05,0.00032370782,0.00018034464,0.007949262,0.00037170446,0.008476125,0.00068522687,1.0024305e-05,0.0005918525,5.7576544e-05,0.001373591,3.99697e-08,0.000101180005,0.007707008,6.98274e-05,0.00025300775,0.01949992,7.014082e-05,1.2507635e-05,6.0801267e-06,2.0387191e-05,0.00013374559,4.0232067e-07,0.00043158245,0.0005045943,9.1381255e-05,8.338299e-06,0.0009933405,6.9590083e-06,0.0029128045,3.522231e-05,0.0004773078,2.6412257e-05,0.0011926912,2.8996594e-06,1.7092694e-06,2.375266e-06,4.2140247e-05,7.2608105e-05,0.00045279294,0.00055179687,0.0008531997,0.00057000393,2.7797261e-05,0.0017295852,0.0033332969,1.1301739e-07,9.487029e-05,7.564507e-06,0.00030023148,0.00046300332,2.218892e-05,2.4608244e-07,0.00012381187,4.0707942e-05,0.00015786762,0.00021012785,2.2721215e-06
165,0.00012259421,0.6560419,1.6862516e-05,7.7875564e-05,0.0007463025,0.002974193,0.00035834216,0.015326288,0.010683362,0.060184654,0.0014702795,2.4533892e-05,0.00291413,0.0013606439,0.00081714813,2.427443e-06,0.00012467761,0.013379591,0.0014072855,0.006698401,0.042358875,0.0009336423,6.794572e-05,5.086369e-05,0.0001838557,0.00045005113,6.5437285e-07,0.0010519738,0.008059459,0.0014482506,8.44196e-05,0.0029414108,7.1217095e-05,0.007872201,0.00014338772,0.0038715398,0.00028319692,0.003796971,1.4955919e-05,1.05967065e-05,1.546429e-05,0.00025124653,0.00053588103,0.0005805717,0.006218273,0.0016377686,0.108539626,0.00011438267,0.012409754,0.014775739,1.8528064e-07,8.315374e-05,0.00011460444,0.003364422,0.00065267656,6.477405e-05,4.8746284e-07,0.00010539117,4.5983594e-05,0.00032299073,0.0016480325,9.1643116e-05
198,0.00024682976,0.06003138,1.4585239e-05,2.92528e-05,9.8197335e-05,0.00035380374,0.00021930046,0.0034488207,0.0012943414,0.03468745,0.0011641189,1.1740799e-05,0.003959576,0.00033138157,0.001891611,3.755802e-07,2.8035609e-05,0.010643473,0.00023845075,0.0017883301,0.019614946,9.630795e-05,0.00015831557,4.9838764e-06,0.00019786574,0.00028462533,7.467912e-07,0.0011903633,0.008150995,0.0003743245,2.4206807e-05,0.0007171672,0.00018941444,0.01026458,0.00027935967,0.0069917343,3.9602135e-05,0.0013450243,8.108228e-05,7.9224606e-07,5.509025e-05,3.2412398e-05,0.0001568856,0.00042239358,0.003917409,0.0005474151,0.78495115,0.00016163738,0.00030251616,0.037032384,1.7121239e-07,3.6401045e-05,1.2182039e-05,0.0006094913,3.521797e-05,1.1699627e-05,3.0538972e-06,0.0005918723,0.00013889509,9.874657e-05,0.00030857397,8.691807e-05
231,0.00017907312,4.8528986e-05,2.763392e-05,0.00013000482,5.287676e-06,4.6219964e-05,6.222679e-06,0.00013404709,0.00015600889,9.585159e-06,0.00013390795,0.00056068617,0.0037778704,7.962184e-05,2.4850297e-06,1.1981888e-06,6.779697e-07,0.15652993,0.01012716,0.000142741,0.0001901482,2.2126683e-06,7.966696e-05,0.000994598,0.000586146,2.5324958e-05,0.0018800687,0.7470674,0.00028524062,0.0027116963,0.00010266429,0.0005498963,0.001280529,0.0001235934,0.0057167597,0.0003262202,0.0006896333,0.00013633049,0.00041862036,0.0002054196,0.00027431338,3.8018e-06,5.7834245e-06,0.0019016383,0.003908912,1.7518527e-05,0.05218363,0.004596675,9.356309e-05,8.2087216e-05,1.7181048e-05,0.00017257487,0.00025346066,1.585622e-06,0.0006676671,1.6605925e-05,0.000110363675,3.1039446e-05,3.7563812e-05,9.962887e-05,2.9172823e-05,2.4167419e-05
264,5.1556167e-06,0.00019674601,1.0758047e-05,0.00014302121,9.191485e-07,4.2563856e-06,3.6266492e-06,3.1578984e-05,3.2669173e-05,6.707604e-05,0.0005158218,0.0001221519,0.0027858373,1.8711711e-05,2.555446e-06,8.915224e-07,5.533323e-06,0.70022535,0.0025387863,0.0007159466,3.5680492e-05,3.1327945e-06,7.220554e-06,0.0019762283,0.0006486492,1.1165168e-05,7.996012e-05,0.27814248,4.743169e-05,0.00014504211,0.00013225946,2.9582205e-05,7.870763e-05,9.180935e-06,0.0021543193,7.94827e-05,0.0018550842,0.00019478606,6.0948667e-05,5.9931914e-05,0.00022310688,7.9217756e-07,7.041797e-05,1.8231565e-05,0.0003339429,5.2511932e-05,0.005354078,0.00017873569,2.7946136e-05,2.91325e-05,0.00010247443,1.5415913e-05,7.769088e-06,6.1247238e-06,6.500059e-05,1.4601521e-05,0.00012092709,1.3768106e-05,0.000113472524,5.0259983e-05,1.0128581e-05,1.2433713e-05
297,3.4927134e-06,0.0012594459,1.4673758e-05,2.7561073e-05,2.797807e-06,0.0001144428,1.5088713e-05,1.5874455e-05,2.7222735e-05,0.00014419331,0.00036914178,0.00016297177,0.00027745988,1.8959134e-06,4.928861e-06,5.156999e-07,6.4767837e-06,0.9293762,0.010636942,0.0001371522,2.2277829e-05,3.2581672e-06,1.2761782e-05,0.0004659678,0.00041050246,2.849606e-06,4.846977e-05,0.05098315,3.7760976e-05,0.00014762633,6.4938715e-05,5.53367e-05,1.6953694e-05,2.597775e-05,0.0010247269,6.0255014e-05,0.0004329501,0.0001132142,1.1010296e-05,0.0016635025,0.00015892657,1.0173292e-06,4.4228196e-05,9.53625e-06,7.329732e-05,3.8248772e-06,0.00055092754,0.00032976427,0.00014421315,5.89807e-06,1.3332009e-05,3.2873664e-05,3.8940987e-05,2.0571723e-07,5.0737955e-05,4.5354744e-05,5.8908478e-05,1.1023207e-05,0.00010477411,7.672328e-05,4.2895055e-05,6.8436754e-07
330,1.5898317e-05,0.23486692,5.3447417e-05,6.4829044e-05,4.7285685e-05,0.0030769773,0.00039825652,0.00017248669,0.0039671264,0.080237545,0.0025941662,0.00033199886,7.969359e-05,6.53724e-06,0.0001278969,4.8809334e-06,0.00023401194,0.3663631,0.089538425,0.0012578251,0.0009585279,0.000306134,0.0005853991,0.056810427,0.00019239624,0.00015507078,0.00012520004,0.08367146,0.006030574,0.006731349,0.000108607535,0.0005708918,2.66863e-06,0.00034710023,0.00016889462,0.00092592556,0.00034135458,0.03447597,4.668501e-05,0.00013468742,7.72017e-05,8.595134e-06,0.00067429437,0.00026048196,0.0018808619,0.00028817332,0.0037903062,0.0034643607,0.004181323,0.00035182387,6.7826466e-07,7.624765e-05,0.00019608552,1.0880701e-06,0.00047680736,0.00057532877,5.9956663e-05,6.018155e-05,0.0017071896,4.544032e-05,0.0056889327,5.9587055e-06
