,0
Europese Unie,16.11029425023956
Werk,13.472506536401966
Onderwijs,11.066867476440931
Zorg,6.805456122752103
Bedrijfsleven & economie,6.29685327952441
Politiek & verkiezingen,4.560539927014343
Natuur & dieren,3.339865266614355
Consumenten,3.2889516937657133
Woningmarkt,2.983803440892164
Klimaatverandering,2.239154800227281
Rechtbank & rechter,2.1258709898290054
Duurzame energie,1.9949965433874137
Cultuur & musea,1.7810774719151896
Asielzoekers & vluchtelingen,1.6737250569232296
Reizen & Openbaar vervoer,1.6507337563518298
Coronavirus,1.386419416980113
Verkeer,1.3025472153202773
Belasting,1.2850186469085363
Defensie,1.2504924675937361
China,1.1437674157678486
Landbouw & boeren,1.0088121788978468
Vliegen,0.9943913809602699
Sport,0.946427690619696
Criminaliteit & geweld,0.853658797844661
Banken,0.7328911408770581
Discriminatie,0.7282136927868014
Zwangerschap & abortus ,0.6538227371563453
Oorlog & conflicten,0.6536188019941419
Politie,0.6319200240166639
Medicijnen,0.5933344737724252
Pensioen,0.5462378153926642
Olie & kolen & grijze energie,0.4816591365336998
Afval,0.4634428663031728
Islam,0.3909634739894505
Aanslagen & terrorisme,0.3789624015617603
Data & privacy & algoritmes,0.3728421605257034
Natuurramp & extreem weer,0.2997892153783029
Gas,0.2934394913618956
Kernenergie,0.2810641216013413
Veehouderijen & vlees,0.26469513643524245
Demonstraties,0.26404657459228476
Criminaliteit & drugs,0.24069232633115245
Voetbal,0.2147322749799483
Wiet,0.21135542150648917
Koningshuis,0.20514976346823038
Seksueel misbruik & seksualiteit,0.18562977358318106
Mensenrechten,0.18130214308536516
Ruimtevaart,0.17752805050237105
Vakbonden,0.1313438090567342
Scheepvaart,0.11101791086193392
Prostitutie & mensenhandel,0.10732452897780596
Corruptie & fraude,0.09806160149238609
Diplomatie,0.08706905817743314
Homoseksualiteit,0.08427923665835521
Inlichtingendienst,0.0682405342078072
Festival & feesten,0.054913716087579924
Branden & brandweer,0.05324541461118902
Christendom,0.04716314412254313
Studielening,0.04544962594142827
Stikstof,0.045383479135681436
Diefstal,0.03004736502196998
Vakantie & tourisme,0.026895734738984715
