,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
0,6.7210334e-05,0.016516866,2.7521672e-05,3.938947e-06,6.250037e-07,3.684583e-07,5.7642774e-05,1.8488003e-05,0.0036068154,0.0013485727,0.00012978107,8.32476e-07,6.6154115e-07,1.1539756e-05,4.3993143e-08,0.0007077369,0.01396481,0.008584583,0.0025446196,0.0015987565,4.764337e-05,0.009743906,2.5304891e-05,1.3593764e-06,2.017819e-05,9.1020396e-05,1.3530398e-05,0.0012155868,0.00085074117,3.8204134e-06,1.0681805e-06,5.6555986e-05,2.5476433e-08,0.0015133864,0.0014242785,0.0002578943,1.6157996e-05,0.00486272,0.0012345178,1.7567689e-06,1.6966911e-05,1.5793039e-05,0.89971715,1.111962e-06,0.00018208098,0.0013128625,0.00025784946,0.025516719,4.732947e-05,0.00039168744,5.7010845e-07,0.00012108613,0.0006755482,0.00017403209,4.4845536e-05,0.00010130722,0.00014766084,2.1143673e-05,0.00061381445,3.2735077e-08,2.4211133e-05,4.338405e-05
33,0.003131229,0.00039599434,0.0008495387,3.861672e-06,1.0517078e-06,1.9330877e-05,0.00040866432,1.7167875e-05,0.2653284,0.009259618,4.281401e-06,8.870841e-05,3.3482995e-06,8.276662e-05,8.314582e-06,0.0015816384,0.0023840135,0.023717938,0.11379319,0.00022775366,2.6425125e-06,0.0025981648,0.00050596637,4.985544e-06,0.00026330867,5.6500383e-05,1.0820355e-06,0.00027892884,0.0005916932,0.00013941425,1.8165698e-06,2.7433873e-05,4.2537567e-06,0.0012817633,0.00055203866,0.00289653,0.00012061158,0.0006477803,0.0007325186,9.696409e-06,0.0028063552,0.03699683,0.46460947,1.0488947e-07,0.002434956,6.121564e-05,0.009269584,0.015521803,5.2783755e-05,0.005970147,5.957607e-06,3.938468e-06,0.001706841,0.00018505739,2.823796e-06,0.00025965564,0.00010703011,8.108824e-05,0.027742516,2.6802405e-07,0.00015257658,5.0676854e-06
66,0.0003126541,0.0011415378,0.010776963,1.270722e-05,2.9128367e-07,0.00015031833,0.0015672819,0.009976212,0.009070254,0.0055240532,0.00062148756,5.228281e-06,2.8519957e-05,0.000108771914,8.0957825e-06,0.0075347093,6.3165455e-05,0.6190481,0.006583386,0.0003477686,4.6510857e-05,1.935852e-05,1.1704296e-05,1.7626007e-06,0.011281538,0.00038919723,9.458878e-07,0.0010547744,0.0046880087,3.1274967e-06,0.00017247,0.00029623954,4.4248013e-06,0.05798095,0.010358568,0.031147944,0.015892671,0.026738504,0.001154376,0.0009623661,0.0056227483,0.0008526269,0.029578533,2.5939e-06,0.0009943419,0.00010703533,0.022350002,0.09236655,0.0003733343,3.760837e-05,7.5809817e-06,0.0019898717,0.0009565467,0.0018350992,2.869465e-05,0.00040905565,5.551134e-05,0.0024626278,0.00027353453,7.933939e-05,2.029882e-05,0.0045095193
99,1.7258024e-05,0.48871607,0.00012782196,1.3758115e-05,2.3522516e-05,0.00022118595,0.0029778408,0.0065710107,0.001038843,0.10321427,0.0025650815,2.948255e-07,2.6280562e-05,6.845927e-05,3.6933314e-05,9.534317e-05,0.00015985931,0.30622074,0.006826935,0.012239409,0.00016237925,8.762668e-05,3.4017645e-05,0.00020779083,0.00058864825,2.0987384e-06,3.6543197e-06,0.0006315065,0.0008746642,9.4866505e-07,0.0007419808,0.000117636,0.00019894529,0.0011237515,0.00033507738,0.0019047682,0.0003354092,0.011750395,6.874375e-06,0.0015053715,0.00017665004,0.00017230515,0.001297723,3.1253787e-06,0.0006884854,0.000108062915,0.016992085,0.012539517,0.0063585234,0.00014324549,2.5730433e-06,0.000116662566,0.0006104612,7.453578e-05,7.2226953e-06,0.0021555957,1.5515543e-05,0.00083610386,0.000276661,0.0011764783,0.00045324143,0.0040208297
132,1.7505714e-05,0.45860037,0.00033711782,1.623412e-05,0.0013310597,9.005386e-05,0.0042816987,0.017717712,0.0014128266,0.03969455,0.03595987,8.825188e-07,9.797187e-05,0.00012539043,4.3168824e-05,0.00022682021,0.00080179464,0.02056659,0.000339978,0.005797925,0.0031041251,3.461468e-05,0.00038393395,2.6466256e-05,0.000452459,5.554708e-06,1.2643892e-07,6.188947e-05,0.0025500136,2.03474e-08,0.0008141272,0.0005157433,0.00014895649,0.0015831961,0.00016075236,0.0032154068,0.00049001916,0.20068872,6.114962e-05,0.0005270889,2.8043276e-05,9.120078e-05,0.0014300311,0.0002772012,0.00081148447,0.00013783347,0.13742982,0.010173246,0.027747996,0.0003093788,3.127235e-05,0.0004067654,0.00016095024,0.00025935858,3.3073415e-05,0.0041569956,8.759601e-06,0.004089139,6.2028266e-05,0.00492135,0.0015714786,0.003578712
165,0.00019315863,0.51091987,0.0008370767,9.9606375e-05,0.0024203104,8.84171e-05,0.057271168,0.00045200714,0.009083882,0.018833704,0.0006287498,4.5056813e-06,0.00102608,0.0009805975,0.00015205285,8.819938e-06,0.0002351152,0.0004181019,5.5250977e-05,0.000452127,0.0010738679,3.247261e-05,0.0004094171,0.0001589979,5.611415e-06,1.04595465e-05,2.9191105e-07,0.0006221784,0.00013544262,1.3895743e-07,8.677299e-05,7.898869e-05,0.0033902864,2.9991304e-05,1.9867233e-05,0.0006967491,0.002054863,0.0018301796,0.00021336207,0.00013532063,3.0299245e-05,0.005396159,0.0012368308,0.0010026497,0.00012379445,0.0021292109,0.27914652,0.0002147223,0.0022228567,0.09023296,6.937226e-05,6.157067e-05,0.00016173512,0.0013370365,8.9401205e-05,0.00025744963,1.0956076e-06,0.00043941324,5.213875e-05,0.00027615495,0.00017580412,0.00019686627
198,1.275033e-05,0.98412365,0.00021192276,0.0003295682,3.6258578e-05,9.434015e-06,0.0053436593,0.00021233578,4.732384e-05,0.0009392126,0.00079264847,3.068703e-07,3.741208e-05,9.341421e-06,1.2982684e-05,1.9593247e-06,0.00033596426,0.0006195018,9.744934e-05,8.6605185e-05,0.0005368431,1.831506e-05,4.104977e-05,2.088705e-05,3.6445756e-06,3.5464564e-06,5.1273344e-07,0.00012138963,1.7461432e-06,3.3994927e-09,1.2622063e-05,4.3970476e-07,1.7533272e-06,8.0410416e-07,2.4320486e-06,9.594951e-05,0.00014553021,0.00133233,1.5499236e-05,1.4209588e-05,1.4596319e-05,2.9125393e-05,0.0013385193,1.4876139e-05,4.871253e-05,5.0920666e-05,0.0025157696,2.6542448e-05,1.21600515e-05,0.00016319515,1.4842712e-05,2.1489168e-06,2.1094478e-07,3.5382374e-05,1.8965755e-05,8.205749e-06,1.3740909e-06,2.3461776e-05,1.1231366e-05,9.879651e-06,5.61041e-07,2.9504152e-05
231,4.8950787e-05,0.95111203,0.003336568,0.008962221,2.880264e-05,5.681296e-06,0.006049341,0.003222173,9.731848e-06,0.00024475728,0.006752677,3.023092e-06,5.6479992e-05,6.113289e-06,1.5935233e-05,2.4551819e-06,7.5153555e-05,0.002134178,1.1410426e-05,4.267648e-05,0.0021481898,2.1561302e-05,8.290489e-05,1.1214395e-05,1.1869628e-05,2.2755892e-05,6.4848876e-07,0.0006672045,0.0001766099,1.0308936e-09,0.00021039827,1.4705022e-07,1.7992913e-06,7.479237e-07,3.1280768e-05,6.780895e-05,0.00014630832,0.00059348583,6.161072e-05,3.440596e-05,2.3864053e-05,7.184818e-06,0.0057627647,0.00049731764,1.1853285e-05,0.00012010493,0.0051472606,8.2715764e-05,2.9383473e-05,0.00018923996,2.2100754e-05,5.8568243e-05,7.810188e-06,4.8167083e-05,0.0009640094,2.5543422e-05,2.9586003e-05,0.00047427427,1.1913594e-05,8.7488015e-06,4.194254e-06,6.2105624e-05
264,0.00014790052,0.80125177,0.00014454321,0.0002450538,0.00015505178,3.0730338e-05,0.005811727,0.00036563823,0.0007485225,0.0018078204,0.00496937,2.7919594e-07,9.0807384e-07,9.0229085e-05,0.00014027508,0.00018045545,0.004722184,0.01725844,0.015919589,0.068971574,0.00022237316,0.00011612774,0.00041699538,0.0006063548,0.00015441592,0.00027202503,9.2637034e-05,0.00076646684,4.5502093e-05,4.3268064e-06,3.0553408e-06,0.0021600453,4.370657e-07,0.0016402991,0.0005208034,0.00016223582,0.00020316151,0.018403227,8.738902e-05,3.169955e-05,1.9190467e-05,0.00071219675,0.014959699,2.8077877e-05,0.0029834383,0.0026163133,0.008841027,0.016679147,2.5641391e-05,0.0015173259,1.6986666e-06,5.3223648e-05,0.00069594075,4.9562856e-05,5.1754978e-05,6.0774128e-06,9.5467454e-05,0.0013865217,0.000113063856,7.853258e-07,0.00016975819,0.00012241237
297,0.0009915553,0.0022665,0.008613845,0.00013309506,0.0020777474,0.0013292466,0.027720444,0.0005602004,0.02329703,0.0076977354,0.17457268,5.1832234e-05,1.1905076e-05,0.048981294,0.0014086767,0.0005998355,0.0044385386,0.018279487,0.026620211,0.003908723,0.0010067866,7.731554e-05,0.00089161017,0.018243283,0.00016748709,0.004558425,5.9932543e-05,0.013814336,0.0005779444,0.00037773818,5.6101922e-05,0.2309698,3.177278e-06,0.009478136,0.0007929146,0.0020277603,0.00025878998,0.019999543,0.00175587,0.00045944893,1.2366493e-05,0.016500162,0.010221278,0.0024354972,0.0022387668,0.037343785,0.052378196,0.022002235,0.0009487908,0.002281261,6.2800495e-06,0.0051522995,0.04270756,1.9701789e-05,0.0019973603,0.00016854175,1.1931888e-06,0.13633129,0.0002292428,7.245099e-05,0.007759665,5.5109496e-05
