,0
Europese Unie,12.943137019695792
Werk,9.701841089679993
Bedrijfsleven & economie,9.507935184754695
Onderwijs,8.647907877969526
Zorg,6.441342726906614
Rechtbank & rechter,4.571141414232112
Woningmarkt,4.48586852367499
Asielzoekers & vluchtelingen,3.5111370904012515
Criminaliteit & geweld,3.1566254684044828
Duurzame energie,3.070260606462269
Defensie,2.7271537558881556
Politiek & verkiezingen,2.3968586232732436
Natuur & dieren,2.3479206960581025
Consumenten,1.9059244098276074
Verkeer,1.611047760887616
Klimaatverandering,1.6031228409601743
Belasting,1.573177781286558
Politie,1.3987132790386623
Pensioen,1.3951953702623647
Reizen & Openbaar vervoer,1.291369108178462
Coronavirus,1.0774981096287537
Landbouw & boeren,1.0479181615923752
Cultuur & musea,0.9337254549801093
Criminaliteit & drugs,0.8859364991454954
Discriminatie,0.8561514533107325
Sport,0.8259939451383236
Zwangerschap & abortus ,0.7082131637776456
Demonstraties,0.6917296123021053
Islam,0.6816990457325949
Vliegen,0.6459121905179952
Medicijnen,0.6389219422962686
China,0.6210779758395404
Seksueel misbruik & seksualiteit,0.5751011450906565
Aanslagen & terrorisme,0.4835858767089831
Olie & kolen & grijze energie,0.45277328693136953
Vakbonden,0.40585024390276364
Veehouderijen & vlees,0.3660395214348548
Homoseksualiteit,0.30350905660078137
Diefstal,0.28303530828597506
Banken,0.2749853055429097
Gas,0.2622160734130661
Oorlog & conflicten,0.24094476918308533
Inlichtingendienst,0.23079271331565704
Scheepvaart,0.20905497864181785
Afval,0.20786902806859858
Data & privacy & algoritmes,0.20063368625927996
Stikstof,0.19905511046559698
Christendom,0.16898750176526212
Kernenergie,0.16309707654813815
Diplomatie,0.15061589903437853
Branden & brandweer,0.14376057130890355
Wiet,0.12254454267875595
Prostitutie & mensenhandel,0.1032141573030535
Koningshuis,0.10294952447981842
Corruptie & fraude,0.10205048261958713
Mensenrechten,0.09726772871854132
Vakantie & tourisme,0.07672530139305696
Festival & feesten,0.07083776028567385
Natuurramp & extreem weer,0.06082940576085358
Ruimtevaart,0.03921576215394207
Studielening,0.0
Voetbal,0.0
