,0
Werk,11.168119925175128
Europese Unie,9.679332616994332
Zorg,8.963597349117348
Bedrijfsleven & economie,7.491286158855528
Onderwijs,6.555736674498536
Asielzoekers & vluchtelingen,4.1903271539178455
Duurzame energie,3.7010887044893135
Rechtbank & rechter,3.587953248169757
Woningmarkt,3.2616444615769713
Defensie,3.239255296066401
Zwangerschap & abortus ,2.6590312642604204
Natuur & dieren,2.573909789754422
Politiek & verkiezingen,2.4601712346788567
Verkeer,2.190450749191795
Landbouw & boeren,2.0757839301619576
Coronavirus,1.8251032516078778
Consumenten,1.7835430894492303
China,1.7394450773474963
Criminaliteit & geweld,1.703337917541437
Cultuur & musea,1.3809399787364123
Politie,1.3586309523655467
Reizen & Openbaar vervoer,1.0848903890005155
Aanslagen & terrorisme,1.0619506067751079
Pensioen,0.9546836374032961
Vliegen,0.8999595992975303
Belasting,0.8690319963928806
Koningshuis,0.8567441529693937
Demonstraties,0.7893283701172886
Oorlog & conflicten,0.7499562525983247
Banken,0.730944478924402
Prostitutie & mensenhandel,0.7160222506405793
Klimaatverandering,0.7004187523287997
Medicijnen,0.6832597316812113
Criminaliteit & drugs,0.5266379302527193
Christendom,0.4564962977749749
Seksueel misbruik & seksualiteit,0.42673491798451935
Afval,0.4173032187767691
Data & privacy & algoritmes,0.3787705150928156
Natuurramp & extreem weer,0.3556426872966975
Sport,0.3339587505106659
Olie & kolen & grijze energie,0.3335564159930682
Islam,0.32101499681303514
Kernenergie,0.3199150148451991
Gas,0.30532780125498993
Veehouderijen & vlees,0.2778479830491149
Mensenrechten,0.24354174981703303
Vakbonden,0.22895660761826034
Voetbal,0.22388014390840763
Homoseksualiteit,0.1890989596788509
Diplomatie,0.16654897079873965
Festival & feesten,0.1405741373217054
Scheepvaart,0.13854509973709822
Diefstal,0.10522393473662124
Corruptie & fraude,0.10176559637342883
Branden & brandweer,0.09063170893591248
Discriminatie,0.0778322172046199
Wiet,0.0651497794332313
Stikstof,0.0381496029734904
Inlichtingendienst,0.03609494749888782
Studielening,0.008548502441393312
Ruimtevaart,0.006372469791778154
Vakantie & tourisme,0.0
