,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
0,0.00077389297,0.050204527,0.0006515528,2.3179886e-05,5.8743124e-05,0.00012208687,0.0076212827,0.0028049038,0.0002358791,0.0003154622,0.0005470931,4.259595e-06,0.06819824,9.577506e-05,0.00025940317,7.380527e-06,4.6784817e-06,0.05908904,0.077146314,0.009884847,0.024144163,3.9718066e-06,3.24273e-05,9.5276184e-05,0.00015920398,0.026853088,0.01631962,0.15163183,0.0031504084,0.00024934413,0.00018131855,0.0033984547,0.0007780848,0.0036373942,0.14196609,0.007875871,0.084459074,0.016771281,0.00061806844,0.005572545,0.00069144124,3.3338885e-05,0.0010222653,0.0064752037,0.003209234,0.0006042724,0.015397037,0.044026054,0.114190705,0.00013025201,0.0005315711,0.0031051103,0.00015561067,4.7863556e-05,0.030817712,0.00010198957,2.8119423e-06,0.0023669382,2.7076947e-05,7.907741e-05,0.011020135,1.8188912e-05
20,0.00038056794,0.02656567,9.5383795e-05,1.6583617e-06,1.3713704e-06,5.4351167e-06,0.0019616745,0.005027303,0.00027851446,0.0005354506,0.00091771694,0.00010109784,0.008799278,2.263272e-05,0.0033126604,9.349581e-05,4.789179e-05,0.013366305,0.121381186,0.005857517,0.005684564,4.1582703e-06,4.514869e-05,7.6945735e-06,0.0001253227,0.00569174,0.0060693976,0.655852,0.0012963563,7.095151e-05,4.0856998e-05,3.338592e-05,0.00029694228,0.0018248288,0.022624735,0.016225237,0.0012996964,0.019451467,0.00057532307,0.0015643574,0.0007222524,1.3981229e-05,0.0015016862,0.0031538617,0.013687742,0.0009130767,0.037211724,0.0025489177,0.0030714895,2.7069469e-05,0.00018640423,7.643066e-05,0.0005712738,3.8915925e-05,0.00531228,7.779964e-05,1.5454145e-05,0.0014249552,0.0001035825,0.00043613306,0.0013575949,1.03427565e-05
40,0.0006060032,0.0744117,0.00023762145,3.23974e-06,2.236553e-06,3.1611578e-06,0.0029712464,0.006475321,0.00014732666,0.00025417146,0.0006402425,9.41446e-05,0.01449266,1.4103207e-05,0.0029862858,5.745181e-05,4.1373765e-05,0.028952671,0.09139864,0.0021882316,0.00786354,3.615548e-06,4.221267e-05,4.146276e-06,0.0001301532,0.0026106862,0.0040014326,0.6004645,0.001418315,0.00047739423,2.696189e-05,4.30199e-05,0.00018618551,0.0033848023,0.03440739,0.028505169,0.0021151726,0.032959115,0.00030944913,0.0010543293,0.00065995863,1.5481457e-05,0.0020709967,0.0063625085,0.009934816,0.0013405866,0.013912313,0.0030410734,0.0019495744,2.791764e-05,9.914829e-05,6.917115e-05,0.00046368764,4.956339e-05,0.008089396,7.420328e-05,9.38825e-06,0.0019772514,0.00014411208,0.00071477925,0.002998268,1.042483e-05
60,0.00026383466,0.22929089,5.080146e-05,1.25250235e-05,9.982645e-06,4.5440285e-07,0.0029461244,0.050199337,0.0056791543,0.00086656085,0.0018650434,0.00033267195,0.012869696,2.3505976e-05,0.004247417,0.00013804957,0.0004176507,0.029384512,0.35457614,0.0049939505,0.019634852,1.862166e-05,0.000260808,2.2437464e-06,0.00030642477,0.0003450637,0.000104168015,0.049752854,0.0037642387,0.00012340641,1.4239002e-05,1.0437206e-05,8.932368e-06,0.001428987,0.0048076212,0.013341812,0.00059121853,0.06339939,2.363081e-05,0.00035879842,0.0011607107,0.0005956199,0.011268208,0.00050390675,0.056099128,0.0008850509,0.030826563,0.005765735,0.00088763796,0.00042613925,0.00018722726,6.3908345e-05,0.00016923754,0.00034139465,0.0023457864,2.0308087e-05,6.3932343e-06,0.005185718,0.00089267734,0.0011279802,0.024764432,1.0163166e-05
80,0.00080796547,0.014387783,0.003649366,3.0629574e-06,6.090845e-06,0.009594014,0.0065154573,0.0003306743,0.00022502564,4.6204095e-05,0.000318785,1.9020865e-05,0.009088846,0.0005159213,7.132631e-05,8.272805e-06,2.5755706e-05,0.29877758,0.18188192,4.8948914e-05,0.005257591,5.5792193e-06,6.0785234e-05,0.0003426533,2.7961445e-05,0.0031074446,0.0041443016,0.17582907,0.0015195012,3.823838e-05,8.294003e-06,0.003863166,0.0014689314,0.006456186,0.09458772,0.0023923717,0.01643699,0.0039710025,0.0018033172,0.00024706707,0.0002040366,2.8522412e-05,0.0006039485,0.0018332913,0.0004911769,0.004383991,0.017987901,0.007846751,0.08162887,0.00012678122,6.032537e-06,0.006305333,0.000973269,1.6093477e-06,0.0009132891,8.787701e-06,3.4439945e-05,0.027081465,2.81169e-05,6.471393e-05,0.0005160428,0.0010414969
100,0.0008596891,0.007803973,0.0013446755,0.00012342002,5.1241404e-05,0.06390609,0.012853152,0.0006804123,0.0002608768,6.1731684e-05,0.028566824,0.0006519032,0.0008773302,3.883311e-05,0.00039902746,7.9623744e-05,0.00018074199,0.15473166,0.080527835,0.0005131098,0.004805771,3.2833308e-05,0.0021488257,0.24602069,3.5990222e-05,0.00055623805,0.0008071609,0.021973982,0.0010306997,5.781993e-06,5.2030323e-06,0.2761966,0.0012142523,0.013784094,0.0036121572,0.0008829915,0.0025550367,0.009271162,4.6741792e-05,1.2045561e-05,0.00033489786,1.1500171e-05,3.546542e-05,0.004185508,0.0011998166,0.00017222516,0.019289134,0.007841095,0.023000415,1.3177393e-05,1.4773576e-06,0.00045221206,0.00034949006,1.6465177e-07,0.0026930855,1.4096205e-05,9.649868e-05,0.0004204039,2.2180631e-05,0.00019634646,8.06945e-05,7.974044e-05
120,3.7517242e-05,0.036916263,0.107684165,0.00025173882,0.0003146627,0.04756124,0.09959998,0.0003279495,0.00026760483,6.0444218e-05,0.032934498,0.0013161985,0.0010054879,0.0063696676,0.0076339515,2.4059118e-05,0.00025568757,0.028214596,0.00083278154,0.00036291662,0.00022031447,6.7900764e-05,0.00023899706,0.28191292,0.0006671386,0.00010182226,0.0018003606,0.03640644,0.0004504965,7.0532583e-06,0.00018385182,0.041463953,0.0036410498,0.0129538225,0.0032457078,0.0010339065,0.0001673364,0.0052339295,3.4966848e-05,0.000848866,0.00028741037,3.467176e-05,1.0252707e-05,0.00010868627,0.005311957,9.002427e-05,0.019112675,0.017203614,0.17890379,3.477587e-05,0.0001391848,0.010327902,0.0005103193,1.1394063e-08,0.00041747067,0.0011167284,0.0027959184,0.00040520143,1.5252025e-06,0.00032858882,0.00016080927,4.6309226e-05
140,0.0025588546,0.00090394146,0.3753331,0.00028737166,0.00036030612,0.00016998478,0.0006052005,0.0019793797,5.185309e-05,5.3174244e-05,0.007846814,0.008005177,0.0022088967,0.105191454,0.00011163743,0.00011593294,0.0003522095,0.001974419,0.017652437,5.5348068e-05,0.0043031657,3.2316366e-05,0.0016737148,0.11998734,0.003401795,0.0005896387,0.009909979,0.2180707,0.00051982293,1.3606846e-05,0.00016432923,0.00019893258,0.0040737023,7.4693e-05,0.0022002482,0.00024486324,0.0022193508,0.0037286784,0.000113759386,0.00029838597,0.0019160659,7.0531664e-06,0.0001307984,0.0017179362,0.0044751763,0.0001570313,0.013780705,0.018201254,0.019032046,9.000466e-06,0.023482021,0.0011452559,0.0013521978,1.5836393e-06,0.0006999768,0.0016279736,0.013912136,7.8966805e-05,2.698747e-05,0.00012065038,0.00042543613,6.333345e-05
160,0.00025468247,0.0014989941,0.04050538,0.00036071806,2.0141553e-05,7.4896605e-05,0.0007279409,0.0010404576,8.109797e-05,3.449275e-05,0.009085438,0.03244844,0.0016041321,0.069290206,0.29819444,0.0006180231,0.00032339882,0.047756378,0.00014910218,0.00033681645,0.006179725,1.02014765e-05,0.00020655447,0.048419174,0.0042713396,0.0008920871,1.8493465e-05,0.0046044565,0.00070877705,3.9155184e-05,0.000655561,0.00027319926,0.00039149963,0.00025978126,0.00085286447,0.00028390193,0.0028811777,0.22346888,0.0031875279,1.3638696e-05,0.0026820104,2.701661e-06,0.00013470356,0.0022570973,0.0111434255,0.0040048095,0.053118594,0.0002764632,0.009992194,0.00010647254,0.07297384,1.5994705e-05,0.000624985,0.00188512,3.848224e-05,0.0024406963,0.0019533199,0.00781909,4.6909186e-05,0.026364135,8.343344e-05,1.2342411e-05
180,8.477351e-05,0.008530119,0.06843031,0.0012565526,0.00010684702,0.00017140221,0.0032880353,0.0022077383,9.8653596e-05,5.256571e-05,0.017691223,0.011571849,0.004836433,0.0017649106,0.14248098,6.0785314e-05,7.8951896e-05,0.25212765,6.502652e-05,0.0018879056,0.007523842,7.095266e-06,0.00010102089,0.026931988,0.011002954,0.002270774,6.490016e-06,0.002635962,0.005321194,7.889797e-05,0.0005774834,0.00092513167,0.00057170936,0.00010343502,0.0014116028,0.00046603166,0.0129909925,0.30887344,0.0024587745,6.319158e-06,0.0010798847,2.7795427e-06,1.8566176e-05,0.012154549,0.005396154,0.0046443343,0.014094695,0.00076387805,0.0064456747,0.00045673398,0.01725298,1.6772376e-05,4.8091035e-05,0.0006325244,0.00015670064,0.00039547752,0.00054831116,0.0029535748,9.999452e-06,0.03183882,2.721479e-05,4.384562e-06
