,0
Werk,16.583535216840197
Europese Unie,11.475119423781488
Onderwijs,8.937546313510511
Bedrijfsleven & economie,6.1864260831798745
Woningmarkt,5.3607038475214805
Politiek & verkiezingen,4.761821230761332
Klimaatverandering,4.576917246744288
Natuur & dieren,4.161404579007274
Zorg,4.16066636333128
Duurzame energie,2.968087916699384
Consumenten,2.7165653297379824
Discriminatie,2.2018213047541804
Cultuur & musea,1.9208892184432966
Criminaliteit & geweld,1.8877204571227397
Asielzoekers & vluchtelingen,1.885125769855636
Coronavirus,1.7737633778314204
Belasting,1.4852935383544656
Landbouw & boeren,1.407279135379536
Reizen & Openbaar vervoer,1.1043842222266855
Rechtbank & rechter,0.9555447222949758
Defensie,0.9019367993701422
Verkeer,0.872823176204237
Olie & kolen & grijze energie,0.8123710361741934
Oorlog & conflicten,0.8046061542440663
Sport,0.6726008370007165
China,0.6658750160527683
Vliegen,0.6195390738613963
Zwangerschap & abortus ,0.6167570149534104
Criminaliteit & drugs,0.6124680385475004
Mensenrechten,0.5805703311176537
Politie,0.5724760356278454
Seksueel misbruik & seksualiteit,0.5446889862911306
Demonstraties,0.5011838792553236
Prostitutie & mensenhandel,0.49737971161699873
Banken,0.476447329384296
Afval,0.4313711040373894
Medicijnen,0.39360838188396174
Kernenergie,0.38046355070309634
Pensioen,0.32105142616325355
Natuurramp & extreem weer,0.2898344353905562
Data & privacy & algoritmes,0.2510038927447921
Gas,0.24625515674958903
Corruptie & fraude,0.1918642278746073
Homoseksualiteit,0.1889070247332796
Ruimtevaart,0.16817656384985794
Vakbonden,0.16496099142357126
Aanslagen & terrorisme,0.13816359766278893
Koningshuis,0.10472860482262532
Inlichtingendienst,0.09151213760756938
Veehouderijen & vlees,0.08960542232375256
Islam,0.06328779696010824
Branden & brandweer,0.05833541286149571
Voetbal,0.05534160703001788
Wiet,0.03853275862966156
Christendom,0.035202016792141834
Festival & feesten,0.020393799453773127
Diplomatie,0.015061373222412277
Vakantie & tourisme,0.0
Scheepvaart,0.0
Studielening,0.0
Diefstal,0.0
Stikstof,0.0
