,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
0,8.219743e-06,0.97537506,0.00064307195,2.5498251e-05,2.933995e-06,3.835743e-06,0.0004184524,0.00036981617,2.759194e-05,2.5628335e-05,0.0049808086,4.4808832e-05,0.0003248969,6.8880963e-06,0.0005174525,4.998097e-06,6.202566e-06,0.0003034648,0.00294358,0.0002222098,0.00019259789,8.879859e-06,1.4491144e-05,2.5800897e-05,1.7809674e-05,0.00017721235,0.00017324295,0.006679793,6.139111e-05,1.1946736e-06,3.7341426e-05,5.383435e-07,3.414173e-05,1.6415989e-06,3.50796e-05,3.6727997e-05,6.880963e-05,0.00013355938,6.8246445e-06,0.00086135254,1.5441194e-05,6.206594e-06,0.0025473814,3.8503906e-05,0.0002446733,3.2015444e-06,0.00023814102,8.319103e-05,0.00025063305,3.5671726e-06,5.9657145e-06,1.1261705e-05,9.964419e-06,5.141075e-07,0.001362006,1.1998171e-05,3.5652585e-05,0.00013809926,1.912487e-06,8.217688e-05,8.139058e-05,4.2279958e-06
20,0.0033233394,0.028306635,0.0071047843,0.0017508193,1.6800428e-05,1.267276e-05,0.0052436567,0.03362697,2.344963e-05,5.4598197e-05,0.0035438528,0.000853535,0.03914733,0.00019001553,0.0002914623,0.00032550626,0.004901695,0.0012817633,0.003729587,6.369036e-05,0.005017234,0.0020125222,3.955997e-05,4.8176785e-06,0.00024671174,0.00038230684,0.023460457,0.7837683,0.0006959003,7.793022e-05,0.0075753317,1.5571752e-07,0.0003410169,1.9350728e-05,0.0011109351,5.766886e-05,0.00034136366,0.00030822103,1.8154622e-05,0.0003167062,2.905552e-05,8.2496525e-05,0.0028406067,0.012852788,0.00033820912,0.0029073365,0.0015290994,6.5989116e-05,0.0013532675,1.6663746e-05,0.0062592574,0.00025161618,3.3183926e-05,0.00013478429,0.005841803,0.0014687586,3.8211914e-05,0.00036830275,0.0003169514,8.9886686e-05,0.0015772907,0.0020175546
40,0.03444466,0.046956833,0.00026076694,0.00035701864,0.00025806238,6.5400185e-05,0.0013550314,0.0030950054,0.0005174637,0.0030726374,0.00014159663,0.00022663853,0.009095918,5.7094378e-05,7.508356e-05,1.43024145e-05,0.00049613917,0.008401027,0.0069645033,0.00031770262,0.00028921914,0.0013512177,0.002400427,7.8405414e-05,1.158854e-06,9.211989e-05,0.02318241,0.3355465,0.00014216431,1.4673645e-05,0.0013570812,5.116536e-05,0.00026277103,0.0050395583,0.0007409341,6.133507e-05,6.597066e-05,0.0027698157,7.272192e-06,0.0029035117,0.00037645246,1.5472817e-05,0.0030645574,0.00019688609,0.005383788,0.00065277686,0.00041648344,0.00010514556,0.22223917,0.00063630426,3.8116043e-05,0.00011223995,3.675111e-05,7.357188e-05,0.004307053,0.00028508744,1.4800747e-05,0.0012406496,0.00052455027,7.463353e-06,0.00065919576,0.2670829
60,0.037906136,0.0004632237,0.0007961023,6.1770843e-06,0.0009993205,0.0002459917,0.001491916,0.0030887094,0.0011432708,0.007189243,9.4394505e-05,0.0011664715,0.0014368667,5.541888e-05,3.9769187e-05,3.0919524e-05,0.00029401426,0.0040555876,0.00040706637,0.0002906343,0.00075271836,0.0004220465,0.011271812,4.418169e-05,1.601434e-06,0.0002605861,0.0066236616,0.26505476,0.00064874295,0.00011017661,0.00033455744,0.003827535,0.0002446713,0.20648953,0.0007443242,0.00088839355,0.00012963402,0.055244997,1.056693e-05,0.005095704,0.00040172783,1.3283402e-05,0.00093156745,0.00029973965,0.0019436331,0.002479182,0.00051485666,0.0017051813,0.2026305,0.0033194197,0.0001342983,0.005546146,0.003976856,0.00031518732,0.008273906,0.0038040786,0.00015594973,0.0015440974,0.0011782525,3.69577e-05,0.002409143,0.13898456
80,0.00026436825,0.2667107,0.00013876426,9.3260445e-05,0.021812815,0.0010272006,0.0054451907,0.0011880071,0.0058087367,0.0030076727,0.0018082219,0.00031591114,0.00014148284,6.975298e-06,0.01943179,7.72708e-05,3.391234e-05,0.047184702,0.00063287985,0.00249441,0.00023329319,0.000112157526,0.12195916,5.8003756e-05,3.5145406e-06,0.00028285687,8.335996e-05,0.006371545,0.001773142,3.473441e-07,0.00026748056,0.012428514,0.00041992756,0.16415843,0.0012515553,0.001171724,8.1813974e-05,0.05431053,5.3935746e-05,0.0027505176,0.0052946596,5.4609472e-06,0.0002565025,0.00028578955,0.014273323,7.4931086e-05,0.010432962,0.002123503,0.11640832,0.0012980524,4.9888213e-06,0.0005128256,0.00011238636,8.71058e-05,0.0054209623,0.00075381575,1.8815022e-05,0.08952491,5.4364496e-05,0.000129474,0.000785786,0.0067449478
100,1.5365213e-05,0.861319,4.7493933e-05,5.167387e-05,7.3694155e-06,0.0014710819,0.0025318854,0.0007719673,0.0013759901,0.015276822,0.0013015626,8.003865e-06,0.00087002735,0.00010849096,0.0011176537,1.8466097e-05,0.00093695155,0.0003307985,1.5817788e-05,7.0156643e-06,0.0007136663,4.366767e-05,0.00022011637,1.4509128e-05,1.2988583e-06,3.532816e-05,1.4699414e-06,0.016132697,0.00090985955,1.5797872e-07,7.053253e-05,2.2719494e-06,2.324181e-05,0.00036125927,0.00020344659,7.9384e-05,3.882357e-05,0.010622582,0.0009940405,0.00012784684,0.00010697977,6.520663e-05,0.00033538186,0.0007540129,1.0389788e-05,0.0014218647,0.058538638,8.4092935e-05,0.0002366369,0.0012681286,9.819955e-07,3.5103203e-05,3.9456332e-05,2.8752504e-05,0.00011890329,8.410731e-05,6.293487e-07,0.018055363,4.390926e-05,7.805703e-05,1.6030524e-05,0.00049785234
120,3.0117974e-07,0.9500104,3.201283e-05,1.6270624e-05,2.6483526e-06,0.000110678615,0.015287435,9.266994e-05,0.00019850075,0.0010973449,0.0025277329,9.745547e-07,0.0003132434,8.861539e-06,0.0014790441,5.2047194e-06,0.00018990926,0.00023184349,1.026122e-05,2.8163711e-05,0.00043351587,7.389062e-07,2.3365046e-06,2.1961885e-05,2.3551434e-05,2.1536789e-05,2.1535831e-08,0.0007132236,7.2826956e-06,3.3595276e-07,5.9405407e-05,6.2137224e-06,2.8764703e-06,6.9456146e-06,2.3979721e-06,1.3781691e-05,0.0005720255,0.019219015,9.430396e-05,7.1938425e-06,1.3867743e-06,1.861993e-05,0.00010548231,0.000269531,5.1854295e-06,0.00021421433,0.00443978,0.00012528992,4.2167238e-05,0.00027865308,1.6447046e-06,1.9652607e-06,2.1836242e-06,5.5314314e-07,5.7989105e-06,7.102791e-05,9.250048e-08,0.0008400512,3.7198502e-06,0.00069960847,2.0884629e-05,1.7065035e-07
140,1.9170564e-06,0.28850824,0.00021542927,5.4661028e-05,0.00018668426,0.00031227732,0.082156375,0.0057617235,7.263471e-05,0.0023477864,0.0054079043,2.1269334e-06,0.009474997,0.00017090893,0.00018778491,1.2416579e-06,1.9789091e-05,0.004796134,0.00012589646,0.0001514233,0.008587034,7.33531e-07,0.00016631896,2.003593e-06,0.00033513305,2.5119614e-05,4.1814056e-07,0.0030743775,0.0002353645,6.092343e-07,0.00041468962,1.7007347e-05,8.577438e-05,7.442374e-06,4.059791e-05,0.0003712536,0.05759084,0.49338433,0.00011565379,0.00070986326,3.3460372e-05,9.460624e-05,0.0002232448,0.011021529,0.00041299037,4.9568425e-05,0.0071429866,0.00036236978,0.0071043917,0.005200996,4.062092e-05,3.7600996e-05,5.4665184e-06,8.989017e-06,0.00025691988,0.00017469132,4.406625e-06,0.0016350902,1.7768287e-05,0.0009942278,2.5146139e-05,3.2381835e-05
160,1.4714282e-06,0.0020151048,0.001598335,4.2135493e-05,3.329066e-06,0.00016124,0.03587822,0.00822352,0.0036326875,0.005125934,0.003494953,3.6742487e-05,0.004235632,0.0006736591,5.651268e-05,2.6005559e-05,0.0007791426,0.0019158836,0.000346526,9.091716e-05,0.0009568555,3.1971606e-06,3.5007663e-05,2.1778158e-06,0.002369603,4.957492e-05,3.8865675e-09,0.00032140315,0.00014564526,2.6720778e-07,3.1469288e-05,1.731941e-05,6.2234474e-05,6.3978746e-06,0.00014553797,0.00325476,0.034490142,0.85756075,0.000422208,3.3636792e-05,0.00010681824,0.00034272572,0.000946491,0.0001833441,0.00045581438,0.0010364734,0.014025366,0.00537519,0.00052001694,0.006753557,0.00096524187,3.944346e-05,3.5955407e-05,1.1690543e-05,7.849447e-06,0.00012781096,3.277359e-05,0.000304288,3.0827177e-05,0.0003901871,6.141497e-05,5.74145e-07
180,8.823058e-05,0.014090571,0.002917268,3.4097524e-05,2.7055712e-05,5.141696e-05,0.0039948057,0.016709931,0.040293355,0.03891695,0.0014679971,0.0001275633,0.0022275492,0.00065711135,6.785294e-05,0.00017060009,0.0063093277,0.0056183147,0.017139534,0.0003955213,0.0011357912,1.5950012e-05,0.001871904,1.9690762e-05,0.05734237,0.00012663357,8.921959e-07,0.0035933594,0.0010101601,1.5846744e-07,0.0001802886,9.985657e-06,0.00090121233,3.766707e-05,0.0017640975,0.009495318,0.004805859,0.017439902,0.010386127,0.0013974064,0.00052913127,0.3372254,0.013889757,0.00042454584,0.0021129153,0.00012198449,0.3233959,0.0274551,0.00083482213,0.010586411,0.0044732937,0.0016525071,0.00023455304,0.00014522074,5.685566e-05,0.008614794,0.0039350484,0.00032691515,0.00092400296,1.602942e-05,0.00018590418,1.9031995e-05
