,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
0,1.1391943e-06,0.0002130438,7.06307e-05,1.5976147e-07,2.0812845e-06,0.000582868,0.0022808318,0.0002151323,0.000116476425,0.0005644593,0.0005249931,6.8449112e-06,0.0069125458,9.122488e-06,1.8051292e-06,2.1580825e-06,6.959798e-05,0.90500873,0.0010659546,0.00091252744,0.0008081694,2.769512e-06,1.991117e-05,0.00013811076,0.00040432956,1.4415898e-05,4.1315998e-05,0.0019767536,1.1199888e-05,5.004518e-06,1.7912154e-05,0.0008203283,6.130247e-05,0.00096906273,7.1278635e-05,0.00027124392,6.560034e-05,0.00026173904,2.6432328e-06,9.10836e-06,4.035387e-06,0.00047382974,5.3551077e-05,3.1614953e-05,0.0001206655,8.864907e-05,0.06935991,0.0029264255,1.1294384e-05,0.0013876521,3.4950535e-05,0.0008592477,4.62475e-06,4.099926e-08,2.6157097e-05,2.062123e-06,6.43021e-06,1.178665e-05,3.3691456e-05,1.2020046e-06,1.05279305e-05,1.8511704e-05
20,5.6029843e-05,0.0009652517,0.0017722722,3.0282954e-06,0.00011701231,3.718981e-05,0.013316602,0.00055263046,3.2524392e-06,2.7588278e-06,0.002074607,0.0005485612,0.011838281,3.6597998e-05,1.2086784e-05,6.0392954e-06,0.00019725457,0.84059024,0.003490782,0.002700266,0.001337658,1.31397455e-05,5.4519427e-05,0.0003707419,0.00242361,0.0006560084,0.0015795034,0.0063800826,0.00013058101,3.3522058e-06,0.00012525517,0.0010472005,0.00015395685,0.0007103228,0.0021257047,0.00030445345,0.00066668075,0.0036407127,9.1356634e-07,1.0742681e-06,7.996411e-05,3.9033034e-06,1.0625271e-05,7.846783e-05,0.0045494144,0.0024233444,0.06451538,0.01353064,0.00021526967,0.00021491773,0.00084521645,0.010737228,1.1374642e-05,5.8083685e-08,9.499264e-05,1.202648e-05,0.0016766008,0.00019936766,1.4308871e-05,2.1122634e-05,6.780913e-05,0.0006517267
40,0.00023014039,0.0011445258,0.0007992265,3.9194947e-06,0.0003398429,5.575341e-06,0.006399805,0.0017269157,1.6665528e-05,0.00018789034,0.012647249,0.0010031749,0.022242088,0.0003584052,5.3335843e-05,4.8316913e-05,0.00031845662,0.41704193,0.027552806,0.015248623,0.0052531213,0.00015482969,3.2635027e-05,0.0005445604,0.014962881,0.0020915985,0.002326051,0.006816882,0.0010684166,8.491147e-06,2.121619e-05,0.003181692,0.00010429943,0.0015930136,0.00045159587,0.00041101454,0.0010045195,0.027080484,9.532847e-06,5.96049e-07,4.594728e-05,8.375406e-05,8.683933e-05,0.00022694474,0.018636782,0.015028648,0.29354784,0.09344477,6.643651e-05,0.0008055329,0.00064634666,0.001516289,3.7999303e-06,1.2794657e-06,4.7177855e-05,2.3529362e-06,0.00094015145,6.7561254e-05,9.06727e-05,1.6114647e-05,3.7533468e-05,0.00017102828
60,0.0013125378,0.028542327,0.002327538,6.053931e-05,0.003471561,5.4084576e-05,0.02472994,0.0003813012,0.0026184947,0.0021222,0.00043591057,0.0012496755,0.0001808508,3.9300816e-05,0.0032724934,7.465103e-05,0.005606839,0.23037606,0.00017978274,0.02629056,6.604566e-05,0.00019490745,0.015001304,0.033614654,0.0017730488,0.0106516285,0.0007320765,0.029324396,0.0030700406,4.2741267e-05,0.00012721051,0.00015604713,0.00019573946,0.00014311624,0.00021893202,0.000232352,0.0012530981,0.19019508,0.00085372763,9.552484e-06,0.0002455559,3.030764e-05,0.0004910465,0.00042068397,0.018026922,0.02903815,0.2656862,0.0020103115,0.00032553115,0.042290278,0.0017261312,0.00016689111,3.3516993e-05,0.00013622952,0.00060650165,5.4851545e-05,0.0019417754,0.01061698,0.0006140424,0.0028330502,7.937539e-05,0.0014432747
80,0.00023457805,0.013106073,0.0020803716,5.45946e-06,0.0012621937,0.02518654,0.013216779,0.0046165315,0.0121571,0.017706173,0.0003162431,0.00030694334,0.00011954999,1.3052437e-05,0.000101361344,5.8012378e-05,0.0118157435,0.6898681,6.451231e-05,0.009550146,0.0002532916,0.002108537,0.00810897,0.004695015,0.00017526915,8.151824e-05,0.00024753693,0.010370781,0.00092791044,5.5833443e-06,3.2184915e-05,0.010090934,0.00021743264,0.004382839,0.00055677013,7.0420574e-05,0.0010407399,0.113268666,0.00020323257,0.00017612075,0.00048565582,7.0085116e-05,0.00040684038,6.178612e-05,0.00026812212,0.0027686104,0.006262816,0.0021300705,0.0008527602,0.023968441,2.0170763e-05,0.0012506527,4.671483e-06,1.4244746e-05,0.00052690564,7.553191e-06,6.7606685e-05,0.000120312674,6.18964e-05,3.0320212e-05,9.333402e-06,0.0018118935
100,9.9829034e-05,0.06029566,0.00069464114,2.0861222e-05,0.021599872,0.010287426,0.014224084,0.008878818,0.004389101,0.013843358,0.00024568438,0.0004065203,0.00013420537,4.6105302e-07,0.00015572645,1.9358657e-05,0.0055787247,0.6030127,1.2397062e-05,0.014777179,0.0005993247,0.00016951725,0.009514632,0.0027331188,6.24833e-05,1.3401622e-05,0.000114829716,0.008313571,0.0007078323,2.6091714e-06,5.3524152e-05,0.014597841,9.765228e-05,0.007617854,0.001235634,0.00015771203,0.0002977918,0.17091444,0.00011756807,0.00026582534,0.002059264,2.1270569e-05,0.00013808846,0.00021145638,0.00015068921,0.00038183678,0.0029467915,0.0008724674,0.000416736,0.009316318,1.1420965e-05,0.0011347719,1.5315243e-06,1.51996455e-05,0.0038398646,7.336597e-05,0.000105737105,0.00027179098,5.1010615e-05,0.0001826672,1.3182454e-05,0.0015207923
120,0.067679346,0.01778485,0.02594984,0.0021402882,0.040066134,0.00014563577,0.014902432,0.14960623,0.0004475713,0.0021935303,0.0044659064,0.002002027,0.0027757268,3.8475093e-05,0.009702873,0.0002855297,0.006525764,0.0037869513,6.477622e-06,0.00019507307,0.09906642,1.7531427e-05,0.0060052914,0.0052494616,4.782475e-05,7.020595e-05,1.7011289e-06,0.017486917,0.000886708,1.154304e-06,0.0032148752,0.011291071,4.4202832e-05,0.0034730942,0.020964963,0.00031073467,0.0011871834,0.19844846,0.02914605,2.429355e-05,0.044805363,1.4683708e-06,0.0005776371,0.07882736,0.00051390287,0.028238688,0.054869816,0.00041640576,0.0007295882,0.00060940697,0.0008407589,0.0001243629,0.0004721432,0.0092563825,0.0008218712,0.001664549,0.00018255794,0.0031015954,0.0038885842,0.02219865,7.8382785e-05,0.00014166716
140,0.30440322,0.0054120226,0.012478284,0.0034994653,0.0012071274,6.5323344e-05,0.051035173,0.012220235,4.2657546e-05,0.0006128964,0.0001817262,3.537145e-05,0.002414595,5.7398775e-06,0.0059865685,9.8820135e-05,0.0017123427,0.0008365049,5.4035478e-05,1.0311235e-05,0.03757369,9.116577e-06,0.009039154,0.0007339876,1.3852233e-05,0.00096740504,3.2243748e-05,0.018848399,0.00049293495,6.058444e-06,0.00031218206,0.00922306,1.1876516e-05,0.00087298267,0.004182667,0.0028003177,0.00038330222,0.028994674,0.002077266,4.694841e-06,0.001115641,2.966757e-05,0.00039143133,0.38737547,0.00028197785,0.005534737,0.0507815,8.617838e-05,0.00067322113,0.00028799617,8.842672e-05,2.1579901e-05,0.0003909273,0.0009967833,0.00021239067,0.0029976184,4.1817852e-06,0.0084092235,0.019371692,0.0003607717,0.0014107495,0.00028551547
160,0.23148069,0.0064207437,0.0028084978,0.018879084,0.0006261065,1.7845643e-05,0.0036305573,0.015206042,0.00029376027,0.0003455864,0.00050525845,0.0005064658,0.00922651,8.503128e-05,0.015167171,0.00037056408,0.003478382,0.00026556227,0.00053472054,9.872505e-06,0.006265846,3.9569943e-05,0.0026757647,0.0005562957,5.2946878e-05,0.0007153502,2.3354396e-05,0.017104771,0.0016817536,2.6064495e-06,0.0012178201,0.0058323676,0.00013630526,0.0066305134,0.013627043,0.0002489417,0.00018757136,0.06751109,0.001948987,2.1768066e-05,0.0045075803,0.00019381981,0.0007394497,0.06255532,0.0014994399,0.018572252,0.32284963,0.00053734815,0.0005330445,0.00041065106,0.0001591042,2.8048269e-05,0.00026023976,0.00710097,0.00013290525,0.0026727526,3.0154197e-05,0.11433295,0.009847868,0.00049041724,0.0110358335,0.0051710675
180,0.047181685,0.002204674,0.0015195858,7.551133e-05,5.3180916e-05,0.00033181225,0.0026399335,0.0005924135,1.3482536e-05,0.00056927383,6.544974e-05,0.00026895653,0.015844062,0.00010425369,9.3018985e-05,1.1173092e-06,0.00022922538,0.17042191,0.13674718,0.00012473301,0.005932301,8.596609e-05,0.0013887987,0.005701372,0.00024638153,0.1117424,0.001650142,0.002303828,0.068519175,4.5385124e-05,0.00016582964,0.054230414,0.00016519007,0.03329923,0.008418737,0.005848493,0.005105436,0.0063351053,2.853446e-05,6.4332867e-06,9.566104e-05,0.00032050087,0.0006516443,0.004598477,0.0072658206,0.0059408927,0.029457858,7.846419e-05,0.0026969304,0.00014963528,1.2391861e-05,0.00042660185,0.00012447647,5.5395456e-05,6.6922908e-06,5.119995e-06,3.5077837e-06,0.036143724,0.16909632,0.00011490849,0.00028623984,0.052168053
200,0.00045114645,0.00037572064,0.0024290099,7.497021e-06,0.00047583578,0.00020341814,0.00092311663,0.00081770023,5.8148085e-05,0.003306158,0.0009983188,0.00013580985,0.00592819,0.014531083,5.7005785e-05,9.333274e-05,0.00031964114,0.21714528,0.02896745,0.00043580536,0.0050392486,4.0582505e-05,5.1473917e-06,0.004796871,0.00064425403,0.002248005,3.7212696e-05,0.0006972613,0.0002688801,0.00023789248,1.07576325e-05,0.07229035,0.00014497191,0.027427597,0.017624794,0.03560783,0.026597723,0.392015,0.00017183798,6.842618e-05,0.002843111,6.741735e-05,0.0013781659,0.000111010595,0.010646349,0.03559066,0.06647437,0.0032579962,0.00010360013,0.002646887,0.00033957887,0.00044506605,4.413385e-05,6.888512e-05,2.375157e-05,8.95863e-06,2.3761393e-05,0.009593521,0.00029439788,0.00023188135,3.71029e-05,0.0021350465
