,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
0,7.483222e-06,0.006935977,0.041304965,0.0021515803,1.0675338e-05,0.00044850167,0.0010409217,0.0015850369,0.000118268945,6.777795e-05,0.0047505465,0.00033027394,0.0009373178,0.00083123264,0.0015503853,6.9973394e-06,9.9973506e-05,0.05215858,2.4145563e-06,2.1060105e-06,0.02346884,3.852863e-06,1.7360815e-05,7.615506e-05,0.0002429415,0.0064307954,4.782974e-06,0.683427,0.014513634,0.0007343922,0.002282388,0.00020614405,6.683562e-05,0.00038198679,0.01284176,0.035674814,6.292191e-05,0.00041411052,0.000241797,6.8122126e-06,0.00083498633,8.643973e-06,0.0018655047,0.017481647,1.4621625e-05,0.012462279,0.014987662,0.00041129865,0.0006068156,6.189084e-05,3.0979067e-05,0.006820143,0.00084169925,8.7693215e-06,0.00043239203,0.00015675226,3.0562421e-06,0.045774397,4.887554e-05,1.7763881e-05,0.0014192692,0.00027021224
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,7.980852e-05,0.058337748,0.012718822,1.3482521e-05,0.00017974385,0.0047215363,0.00498913,0.0013408171,1.7425478e-05,1.1345746e-05,0.019378552,0.0016323432,0.0012224221,2.2043983e-05,0.051244963,0.000560921,1.4652078e-05,0.09696064,0.001868935,0.00018656097,0.0038184905,8.0600375e-07,0.0022378087,0.000111343914,2.735708e-05,0.0005125305,2.035762e-05,0.021994444,3.7477486e-05,7.07142e-06,0.002151832,0.00039897626,0.0001292781,0.00040596092,0.0042022434,0.008426874,0.0014834114,0.0078013474,0.00022703236,0.021236498,0.00092225295,8.757298e-06,0.0004976329,0.0046708784,0.0005418656,6.5704953e-06,0.0009037667,0.00015261315,0.08077487,1.7067787e-05,0.00018037407,0.001321865,0.0008201597,3.7389796e-06,0.011908927,0.47811866,0.0009449494,0.03462485,1.2904925e-05,0.051692393,0.0011407473,1.0720655e-06
60,3.933574e-05,0.00066332694,0.00029731455,8.807146e-07,3.7264163e-05,6.330008e-05,0.0020653598,0.07301144,0.012307875,0.00068781374,0.0004170076,0.00065452117,3.097424e-05,1.4472397e-07,3.0166304e-05,6.653969e-05,1.3218993e-05,0.8396156,0.008889692,0.003658712,0.0014563197,4.9367277e-06,0.0023578452,2.5174225e-07,0.0015810509,0.00013405242,5.4202286e-07,0.0005035005,0.002425119,3.9474203e-06,8.851871e-06,5.907168e-05,1.8490373e-05,0.0006166046,0.0002095795,0.002758831,0.0058702556,0.013187013,3.9460803e-05,0.00055764493,9.499344e-06,0.00010973873,0.00048489677,0.0001272735,0.00058482704,0.00012060836,0.000120945704,0.00044961527,0.00040874683,0.00048739996,1.6880686e-05,0.00014510492,0.0007270393,0.0019069064,0.0014236147,6.287898e-05,3.1494696e-06,0.0015449905,0.00078728586,0.015328359,0.0007694404,3.6920843e-05
80,2.7832893e-05,0.5784918,0.00014342305,6.690007e-06,2.3514445e-05,4.235194e-05,0.014732285,0.002903839,0.0023090183,0.0031718472,0.0010171522,0.00025654954,2.2962615e-05,5.476686e-07,0.0024858126,0.002838599,0.0011180431,0.1270613,0.016820915,0.010998384,0.00032993403,0.000721313,0.00040274256,4.2681242e-07,0.00060701737,0.00023535921,6.7377982e-06,0.0002911824,0.00022742931,4.542266e-06,8.084702e-06,6.57873e-05,1.0739201e-05,0.0005517773,0.00025776145,0.05654533,0.0021327215,0.1368082,7.098855e-05,0.00012251765,0.00046682553,0.0003402548,0.014087114,5.04206e-06,0.014908767,4.1768963e-05,0.0003002488,0.0007208719,0.0007748027,0.00026532376,1.5396623e-06,1.0386227e-05,1.6409922e-05,2.9206805e-05,8.899666e-05,9.477449e-05,1.13485585e-05,0.0013164668,0.0005154901,0.0020993713,1.6625554e-05,1.4874859e-05
100,0.00021264025,0.7841226,0.00010453149,6.651687e-06,0.00012447895,7.6926235e-06,0.017969111,0.008052389,0.010300473,0.01354054,4.661647e-05,1.3757716e-05,2.5884754e-05,1.0125963e-07,2.6608104e-05,3.8176247e-05,0.0013474255,0.050123002,0.007221671,0.0039886073,0.0013982067,0.00015409598,0.0024370498,3.044525e-07,0.00017539912,8.0914455e-05,9.782373e-06,0.0008844215,0.0012011477,6.1626206e-06,8.140433e-06,2.6903273e-05,2.827522e-06,0.00015752029,0.00053055584,0.03548431,0.0002404502,0.017632317,8.757435e-05,1.922032e-05,0.00065764406,0.00024682737,0.009194868,2.3277624e-05,0.015298811,5.0097275e-05,0.0008221573,0.0028109297,0.006055053,0.0012106602,2.1989958e-07,5.5214905e-06,2.8808503e-05,2.1309577e-05,0.00011414013,6.1029036e-06,1.2263732e-06,0.0003001939,0.004680422,9.564404e-05,3.3877466e-05,0.00053187786
120,0.00015590836,0.24939826,0.0009848645,5.0854727e-05,0.00061798526,3.1511605e-05,0.006998535,0.00204792,3.82216e-05,0.000671947,0.0015922871,0.0006947345,0.0010193108,4.1912303e-05,0.00074019213,0.00071251165,0.02286528,0.22792912,0.0020448146,0.00061029056,0.00033411328,0.00060926215,2.4866686e-05,5.261617e-06,0.0002848733,2.9721389e-06,1.6724176e-05,0.0082589,0.0020795607,9.173548e-07,8.962651e-06,4.9513288e-05,6.4241685e-06,0.0007251999,0.017071756,0.014936391,1.2577893e-05,0.02720446,0.00013967673,1.6226677e-05,0.02815934,1.305944e-05,0.0073737465,5.929919e-06,0.17107412,0.00014415215,0.17170241,0.006420629,3.194173e-05,0.0033185475,1.9603812e-07,5.143093e-06,2.2095362e-06,1.2309455e-06,0.00013219075,9.4379914e-07,0.0008345887,0.0114218965,8.338512e-05,4.4554035e-05,2.924059e-06,0.008191679
140,1.9645844e-05,0.00052934256,0.00011445265,7.19922e-05,9.246256e-05,1.127548e-05,0.000629989,1.0528702e-05,0.00011532944,7.2813746e-05,0.011357225,8.758543e-05,0.000108376065,0.0001868472,0.00014299202,2.7755115e-05,2.5218522e-05,0.65716165,0.0005178881,0.0013793289,6.5620996e-05,2.1854012e-05,7.222992e-06,0.05637076,0.002128832,3.9387156e-05,3.4842055e-06,0.0011368415,0.0010102674,0.00010482525,7.7187535e-05,0.00027486894,1.9445408e-05,0.00010574662,0.000101890764,5.8959573e-05,6.8663074e-05,0.0007951649,0.00010652836,1.3792184e-07,9.403883e-05,1.6571012e-06,6.433313e-05,4.557153e-05,0.036384214,0.000121656194,0.21953739,0.0067176577,0.00059368304,0.00024911138,1.1029278e-05,2.5917393e-06,2.3963581e-05,2.6935295e-06,0.000106045416,2.1976642e-07,1.9380277e-05,0.00048293595,9.867928e-06,0.00024360341,1.4498222e-06,0.000126435
160,3.89874e-06,0.0008163102,0.00017258208,4.3033084e-05,3.592115e-05,7.1151124e-05,0.0006127656,1.980448e-05,0.00013501753,0.0002676337,0.039220408,0.0005456813,0.0022585955,5.4129592e-05,0.00054625265,2.063126e-06,3.6041023e-05,0.5810043,0.00016132116,0.0006448403,0.00014426089,1.1295277e-05,2.0080826e-05,0.029437307,0.0012101198,2.621718e-05,3.148546e-07,0.0010039124,0.005342841,0.00011044124,0.00026259726,0.00062565506,5.491397e-06,0.00016000045,2.865564e-05,2.7801594e-05,7.984227e-05,0.00878026,0.000249704,4.9904156e-07,7.3099625e-05,1.2403403e-05,5.5058397e-05,0.0007025067,0.005473834,0.00014767017,0.31234515,0.0014642787,4.2343658e-05,0.0037648429,0.00021167801,1.3590885e-05,2.3371407e-05,7.0182064e-06,6.147585e-05,5.560061e-07,0.000103085,0.00032846772,1.9117726e-05,0.0009477657,1.9456913e-05,4.264031e-06
180,2.6650137e-05,0.0027148654,0.0008602514,0.00022015009,2.1577658e-05,0.00029177006,0.00047296134,0.0020877635,9.420536e-06,0.0005609831,0.8635584,0.0039109923,0.0043078754,0.0015497376,0.01547224,0.00025038398,4.0369636e-05,0.0071575334,0.00019673396,7.966287e-06,0.0044689355,3.451648e-05,0.00062644115,0.005064597,3.894869e-05,0.00042015853,6.0978186e-07,0.00085147144,0.00073593704,1.1055733e-05,6.418002e-05,0.00057054684,0.00016608779,0.002256832,0.00015079224,0.005733331,0.000534322,0.0037481193,2.2247106e-05,1.0617584e-05,6.650758e-05,0.0005439488,6.473643e-05,0.020842683,0.000141057,0.00018997172,0.040427662,0.0020997224,2.3926195e-05,0.00011284957,0.00011864871,8.2858554e-05,0.00073357706,0.00014340713,4.4640474e-05,0.0011159313,1.3299021e-05,0.0027011263,0.0008921467,0.00039911884,1.3539581e-05,2.0050612e-07
