,0
Werk,19.30124773197201
Onderwijs,10.34442203806515
Europese Unie,10.342380824794537
Woningmarkt,6.50886905918844
Bedrijfsleven & economie,5.393112766853733
Zorg,4.905566350500319
Politiek & verkiezingen,3.778054495978276
Sport,3.3982468810999658
Cultuur & musea,3.132413141084326
Discriminatie,2.111267529197109
Consumenten,1.9665696547424232
Duurzame energie,1.9076219883495331
Criminaliteit & geweld,1.8351699205674148
Natuur & dieren,1.818596600799139
Rechtbank & rechter,1.7755769642837291
Coronavirus,1.7672565775361755
Asielzoekers & vluchtelingen,1.5425963813222296
Klimaatverandering,1.5130134086446054
Politie,1.2961374501445886
China,1.138045623196095
Defensie,1.113325604377354
Criminaliteit & drugs,0.8964961541098162
Banken,0.7665899428352532
Belasting,0.7261715819193941
Vliegen,0.6892480922268316
Reizen & Openbaar vervoer,0.6765579659231895
Mensenrechten,0.6456475749026713
Homoseksualiteit,0.6429651158318643
Oorlog & conflicten,0.633719694658556
Verkeer,0.61630493117918
Demonstraties,0.5885341264208356
Landbouw & boeren,0.510568314682398
Pensioen,0.4802260298756764
Gas,0.4527041822232709
Medicijnen,0.4265057899537233
Natuurramp & extreem weer,0.4157186939732714
Afval,0.3868299517476944
Olie & kolen & grijze energie,0.34226153062652354
Vakbonden,0.32775445049507906
Seksueel misbruik & seksualiteit,0.26565394376510704
Data & privacy & algoritmes,0.26105665450703885
Aanslagen & terrorisme,0.22476552674024022
Veehouderijen & vlees,0.20162502766862211
Voetbal,0.20021911544064788
Kernenergie,0.19916509281006378
Zwangerschap & abortus ,0.1778388430029398
Festival & feesten,0.14441706664911153
Branden & brandweer,0.1420848081466953
Prostitutie & mensenhandel,0.12947881019974455
Koningshuis,0.12514129534823917
Wiet,0.1196398603726762
Studielening,0.11712135804325735
Islam,0.11336772673048402
Christendom,0.08962655120796692
Corruptie & fraude,0.0868446548746364
Ruimtevaart,0.06828665495679846
Diplomatie,0.06491883697739463
Inlichtingendienst,0.04198709215232367
Scheepvaart,0.04194188925903571
Vakantie & tourisme,0.027784434690496143
Diefstal,0.021566475403161235
Stikstof,0.021173164770928992
