,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
0,2.0780491e-05,0.8826696,0.00081415084,0.00022465103,2.5463596e-05,0.000363384,0.0005960262,8.8391025e-05,0.0026398979,0.0035564306,0.00044568934,1.0582098e-06,4.476108e-06,4.418331e-06,0.000117537194,1.9628376e-07,0.00020411208,0.002794583,0.0048559997,0.0010150757,0.00021770883,5.159996e-06,0.0010515271,3.1686835e-05,0.0012395469,0.024599051,1.4632585e-05,0.0004902865,0.0005578779,6.9631324e-07,2.1201224e-07,0.0031493073,8.1545846e-07,0.0017848967,0.00093780505,0.0009614053,0.0017120156,0.04609387,0.0003043637,5.8687874e-06,6.841179e-05,0.0012264748,0.0035108195,9.40941e-05,0.00020574588,0.00015053543,0.0008559854,0.007229118,6.795114e-05,0.0010962518,4.461274e-06,0.0005977167,1.1132202e-05,0.000113992704,0.0008110018,1.4965083e-05,7.76195e-05,6.4709886e-05,0.00019097165,2.6746893e-06,1.5593911e-06,3.233103e-06
33,3.4036682e-05,0.2514117,0.0031429618,7.873679e-07,0.0039027547,1.573409e-05,0.009073977,0.00070363656,0.018526766,0.00028869952,0.001464239,0.0003725801,0.00011198735,2.5839668e-07,0.0007215634,5.1942294e-05,0.012594179,0.021972075,0.0050299657,0.0008554501,0.003870358,0.00013234283,0.006074012,0.00048390534,0.0013108245,0.44609842,0.0015750552,0.0116421105,0.0011818508,5.1655345e-05,0.0001196254,0.0013924424,2.809832e-06,0.0059006456,0.014318648,0.02173769,0.006313396,0.019736988,5.064757e-05,9.005712e-06,0.00032688686,0.00018847175,0.00034052244,0.00033974028,0.018064955,0.008041034,0.0006417546,0.08222567,9.251667e-06,0.0094265,0.00048996764,0.003863139,5.1372317e-06,8.158566e-05,0.0006918933,0.001258837,0.0007110977,0.00032630048,0.0004238609,5.5091743e-05,0.00019409986,1.641882e-05
66,3.7170485e-05,0.12123403,0.006446289,1.7093042e-06,0.00045685872,0.0004907479,0.0049402798,0.0019577486,0.0010167139,0.00013214037,0.0033767996,3.687253e-05,0.0026053076,0.00025816116,0.0008944621,6.319639e-06,0.00021073567,0.0051961257,0.1843504,0.001294837,0.048324652,4.5891327e-05,0.00011474545,0.009693355,5.6300312e-05,0.0022501033,0.005077511,0.31391466,0.0052894084,6.816858e-06,0.002796438,0.003302837,1.8210882e-06,0.0020390584,0.0011316958,0.0016103525,0.0013923864,0.0005424093,1.651186e-05,0.00026796927,8.8958495e-06,2.2128048e-05,7.80625e-05,0.0019428942,0.12520748,0.021511696,0.0005609903,0.028174981,0.005716659,0.00028768327,0.0001578868,0.00017047835,0.00060848007,2.9886786e-07,0.0008999297,0.07977295,2.7466962e-05,0.00045862704,0.00013009025,0.00024589367,0.0002970004,0.0009007306
99,0.0002038376,0.012657479,0.005249603,1.906283e-06,1.7969513e-05,0.0027821285,0.009524048,0.00033022292,0.00043907095,0.00017223111,0.0043803807,4.4089564e-05,0.002021836,0.00045964646,0.0008087401,8.136643e-08,4.334005e-06,0.009210224,0.44188374,0.0002447752,0.011080545,8.2390665e-07,0.00012693478,0.0020906138,9.0012574e-05,6.0398783e-05,7.490623e-05,0.06662422,0.0016167545,4.3343894e-06,0.00022688485,0.0033255601,1.313289e-06,0.0014213189,0.00022590057,0.0010177689,0.00016424045,7.088154e-05,3.2735792e-05,2.8344588e-05,7.9813635e-06,7.510718e-05,1.15565035e-05,0.005334199,0.111470655,0.00032962437,0.025445754,0.23830988,0.009456798,0.00058382255,5.171275e-05,0.00010687912,0.008467871,4.5000315e-09,0.0059294114,0.006479968,2.565341e-05,0.008587407,0.00019297401,8.442597e-05,0.0002755494,5.1970976e-05
132,0.00027661328,0.10224656,0.0016811675,2.58602e-05,5.9012145e-05,0.011456675,0.028288597,0.00073334447,0.00071842317,0.0017082923,0.034615915,2.3511424e-05,0.0061000944,0.00085176184,0.006920652,8.827162e-07,9.5009955e-06,0.007374,0.11973486,0.00092299056,0.015043883,4.225678e-06,0.00029867937,0.0023362082,0.00010371684,3.4359193e-05,1.853632e-05,0.028497908,0.0020602394,1.6363301e-05,0.0005400665,0.0017787473,3.127661e-06,0.002565536,0.00010742732,0.0010470768,0.00022928846,0.0007707031,0.0002033411,8.953856e-05,6.10627e-05,3.4743054e-05,0.000118386066,0.0085222125,0.12689997,0.0006407888,0.067601815,0.33656555,0.01281904,0.003765683,3.0500067e-05,6.7441455e-05,0.017067676,1.5807162e-08,0.01675452,0.0018549155,8.4712454e-05,0.02626106,0.00010981225,5.9073223e-05,0.0011275258,5.581053e-05
165,2.7397748e-05,0.0055167293,0.006107266,5.530917e-06,7.2660697e-07,0.0031115655,0.026097087,2.8879796e-05,0.0007985766,0.0016395994,0.008554984,2.7122709e-05,0.0059857597,0.00039217703,0.00042498138,1.41937435e-05,0.00012425098,0.0021174022,0.012963828,4.5859408e-05,0.00044542135,5.048821e-05,8.9551855e-07,4.1350904e-05,0.000540054,0.0011765294,1.5457326e-06,0.039249524,0.0010836343,0.00055010867,0.00038487985,0.00075986964,4.779248e-06,0.019974736,0.0007682902,0.09313983,0.000145975,0.00080133276,0.00020817998,0.00011254569,0.00031155656,2.0818841e-05,0.000764156,7.969224e-05,0.0019396218,0.0023018012,0.046957817,0.6771073,0.007635283,0.00012966439,1.4798185e-05,8.4837055e-05,0.0047447043,1.2489434e-07,0.009134604,0.000371786,3.914674e-05,0.014437303,7.7199395e-05,3.332152e-05,7.912785e-05,0.00031153308
198,8.880385e-06,0.028012944,0.002482203,1.4709306e-05,3.7800478e-06,0.01200534,0.0069164042,4.4628905e-06,0.00011680837,0.0004938637,0.02516643,6.430845e-05,0.0070121447,0.00013284714,0.0003600838,3.1520758e-05,3.8413247e-05,0.001321151,0.011560374,0.000354776,0.00030937267,7.0340166e-06,1.6698534e-05,0.00039932033,0.0019611267,0.00031635445,0.00011968599,0.06482958,0.0006959704,0.008081388,0.00082596357,0.0009222247,8.561431e-05,0.007604141,0.021048369,0.458781,0.003513833,0.021107366,0.00069875136,0.00013066371,0.010388454,1.9712212e-05,6.7157154e-05,0.00015006443,0.0024650735,0.00011599893,0.26155615,0.027509354,0.0056812824,0.00061737257,0.00048325246,0.0007426327,0.00034819925,1.2688942e-06,0.00038237733,0.00068860926,0.00019774916,0.00027679856,5.6770263e-05,6.276823e-05,0.00061012374,2.2934268e-05
231,3.3233333e-05,0.005275244,9.676562e-05,9.971184e-05,4.731856e-06,9.249194e-06,0.0011952594,0.00026106695,2.3157654e-05,0.000566254,0.005833782,6.2992926e-06,0.00020294715,9.153166e-07,0.00049110537,7.7357035e-05,0.00030650094,0.015514094,0.008781124,0.0129767135,0.00016187434,9.699119e-06,0.00013565356,0.0001389935,0.23394181,0.00043092557,0.0015848108,0.081023574,0.0011579109,6.9760375e-05,2.7756123e-05,8.5901745e-05,1.7619472e-05,0.0011167931,0.28978327,0.01811376,0.0007404401,0.025851386,4.334698e-05,6.9381827e-06,0.15669091,9.934399e-05,0.00016548176,2.6563905e-06,0.008362153,3.229864e-05,0.10222828,0.015129901,2.7232552e-05,0.0006421991,2.194869e-05,7.075606e-05,1.4298215e-06,7.983499e-06,0.00018953533,4.598458e-06,0.008549464,0.0008193591,0.00033158532,6.709449e-05,3.449296e-06,0.00035465238
264,0.00039863656,0.014819996,4.241675e-05,0.00078544597,5.098461e-05,3.3493252e-05,0.0015363178,0.0032416063,7.855999e-05,0.00058061426,0.004228256,4.2442727e-07,4.2588534e-05,1.1266809e-06,0.003488027,9.788553e-05,0.0008019821,0.005902469,0.006739601,0.18288545,0.00020123918,7.0789506e-06,0.0009318981,7.408853e-05,0.33825618,8.683056e-05,0.00024526883,0.0043326253,0.00025991022,2.2085887e-06,6.969687e-05,6.997208e-05,6.312147e-06,0.00075276016,0.015172998,0.00081799104,0.0002897635,0.056972615,2.1174474e-05,2.0381673e-05,0.07858143,0.0032937336,0.0007525517,4.6906307e-06,0.018264754,2.187291e-06,0.23320353,0.016775293,0.00020334541,0.00090967567,9.119491e-05,0.00039863307,3.5705747e-07,9.730317e-05,0.000631048,2.5264548e-05,0.00037982585,0.001417352,0.00021975192,0.00012249459,5.716258e-05,0.00022154716
297,1.2071126e-05,0.040676415,4.6994097e-05,3.6900637e-05,0.00016755356,6.730907e-05,0.0042668846,0.005953163,0.005456509,0.014674611,0.00654099,3.717376e-06,3.3212695e-05,1.1711603e-06,0.01406376,0.00016269207,0.0045412234,0.026281014,0.006934968,0.025935153,0.00013423432,7.197995e-05,0.0037586486,0.000108397144,0.18817434,0.00022303837,2.2655971e-05,0.016130077,0.0029203356,2.6274295e-06,0.0004979911,0.00030132371,4.2517542e-05,0.0020566892,0.0011837528,0.00047343608,0.0008594114,0.3767929,2.2862275e-06,3.8375623e-05,0.037527077,0.0028768894,0.0068396493,1.0000856e-05,0.04449088,1.3651825e-05,0.009881185,0.12246623,0.005905389,0.000354704,0.000103071005,0.0004204797,1.5391095e-05,3.477036e-06,0.0052703293,0.0005366103,0.0013478422,0.008230194,0.0005171124,0.002385145,0.0007902118,0.00036313257
