,0
Werk,8.686289301064773
Onderwijs,7.622236748255302
Zorg,7.04531494690165
Woningmarkt,7.0046952465168
Islam,6.196956033455092
Politiek & verkiezingen,5.512824632384411
Europese Unie,4.694062520230256
Rechtbank & rechter,4.074500941422634
Criminaliteit & geweld,3.858435673293095
Klimaatverandering,3.534757934660262
Natuur & dieren,3.4128547737673216
Asielzoekers & vluchtelingen,3.241576786542798
Consumenten,3.1884536593012576
Demonstraties,3.1673922144433084
Defensie,3.090570872717546
Cultuur & musea,2.7663970511053195
Politie,2.7506461455389797
Pensioen,2.7158237701975656
Landbouw & boeren,2.231164061543277
Duurzame energie,2.186445128617973
Verkeer,1.8244602703122725
Bedrijfsleven & economie,1.7827154888363832
Aanslagen & terrorisme,1.7753672925651671
Belasting,1.1663442232952217
Coronavirus,1.0410018075302043
Discriminatie,0.5159878476100822
Sport,0.5081478932548182
Banken,0.489747805310539
Oorlog & conflicten,0.465465604466021
Zwangerschap & abortus ,0.42411302850875754
Reizen & Openbaar vervoer,0.39514686263715804
Gas,0.39482657876262733
Stikstof,0.38918956878839417
Olie & kolen & grijze energie,0.34092868822913047
Diplomatie,0.307693218103867
Vliegen,0.29887733986260756
Inlichtingendienst,0.17986493612548618
China,0.153616662614679
Vakbonden,0.1037789840010028
Corruptie & fraude,0.07456681934133441
Afval,0.06881463621724432
Diefstal,0.06167099979635637
Koningshuis,0.06158052028029147
Mensenrechten,0.05861377054023161
Christendom,0.04931403532696656
Prostitutie & mensenhandel,0.04351644016367801
Natuurramp & extreem weer,0.0432502355598447
Criminaliteit & drugs,0.0
Ruimtevaart,0.0
Seksueel misbruik & seksualiteit,0.0
Veehouderijen & vlees,0.0
Kernenergie,0.0
Studielening,0.0
Vakantie & tourisme,0.0
Voetbal,0.0
Data & privacy & algoritmes,0.0
Homoseksualiteit,0.0
Medicijnen,0.0
Festival & feesten,0.0
Scheepvaart,0.0
Wiet,0.0
Branden & brandweer,0.0
